5.481486320495605469e-01,7.429206371307373047e-01,1.345326900482177734e-01,7.145035266876220703e-01,3.434014320373535156e-01,-6.209313869476318359e-01,-2.293586730957031250e-03,-7.497849464416503906e-01,2.728734016418457031e-01,-5.034010410308837891e-01,9.580421447753906250e-02,4.976530075073242188e-01,4.375002384185791016e-01,7.537648677825927734e-01,-6.848661899566650391e-01,7.784390449523925781e-02,7.034659385681152344e-02,1.837582588195800781e-01,-7.287983894348144531e-01,-1.634085178375244141e-01,-2.574412822723388672e-01,6.580593585968017578e-01,6.321644783020019531e-02,-1.994581222534179688e-01,8.376479148864746094e-02,-5.877881050109863281e-01,-9.614658355712890625e-02,-9.918606281280517578e-01,-8.727657794952392578e-01,4.267516136169433594e-01,-3.228130340576171875e-01,-2.929446697235107422e-01,-3.426485061645507812e-01,-2.125754356384277344e-01,-3.643512725830078125e-02,-2.235250473022460938e-01,-5.749695301055908203e-01,-1.124458312988281250e-01,3.528399467468261719e-01,-8.803770542144775391e-01,-5.607385635375976562e-01,8.076517581939697266e-01,7.864990234375000000e-01,1.674017906188964844e-01,-7.857847213745117188e-01,1.722338199615478516e-01,2.410812377929687500e-01,-9.762225151062011719e-01,3.352320194244384766e-01,-9.071333408355712891e-01,-9.411108493804931641e-01,9.794085025787353516e-01,3.268923759460449219e-01,-2.994873523712158203e-01,-9.885978698730468750e-01,3.218650817871093750e-03,-2.368283271789550781e-02,-4.012823104858398438e-03,-1.909615993499755859e-01,9.523677825927734375e-01,4.910242557525634766e-01,9.863083362579345703e-01,-4.791159629821777344e-01,-8.911993503570556641e-01,-6.785237789154052734e-01,-8.262999057769775391e-01,2.164645195007324219e-01,-5.377967357635498047e-01,-3.535025119781494141e-01,-3.093249797821044922e-01,-8.948242664337158203e-01,-5.653364658355712891e-01,-2.545809745788574219e-01,-7.282192707061767578e-01,-9.577190876007080078e-01,-6.718168258666992188e-01,-2.367854118347167969e-02,9.056930541992187500e-01,2.314341068267822266e-01,-1.553933620452880859e-01,5.011551380157470703e-01,1.817996501922607422e-01,-1.682834625244140625e-01,8.669066429138183594e-02,-1.284799575805664062e-01,-9.610188007354736328e-01,1.842658519744873047e-01,-4.551098346710205078e-01,-2.467505931854248047e-01,-9.438302516937255859e-01,-7.782888412475585938e-01,-3.823072910308837891e-01,3.858520984649658203e-01,-9.350156784057617188e-01,-5.274629592895507812e-01,-2.141175270080566406e-01,7.082366943359375000e-01,9.517216682434082031e-01,8.658323287963867188e-01,-9.174242019653320312e-01
-5.965485572814941406e-01,6.078505516052246094e-01,2.141468524932861328e-01,5.557093620300292969e-01,3.663225173950195312e-01,-8.215992450714111328e-01,2.925584316253662109e-01,6.235275268554687500e-01,-7.854173183441162109e-01,4.185280799865722656e-01,4.134068489074707031e-01,-7.492175102233886719e-01,7.686638832092285156e-01,5.429949760437011719e-01,8.301634788513183594e-01,-3.254909515380859375e-01,-2.519435882568359375e-01,-9.997417926788330078e-01,3.021469116210937500e-01,3.452165126800537109e-01,5.892674922943115234e-01,1.141486167907714844e-01,5.073320865631103516e-01,-1.581702232360839844e-01,-3.264389038085937500e-01,-1.272971630096435547e-01,-4.246151447296142578e-01,1.250126361846923828e-01,-5.113260746002197266e-01,2.370264530181884766e-01,3.997898101806640625e-02,8.971173763275146484e-01,-7.802815437316894531e-01,-4.179069995880126953e-01,7.114729881286621094e-01,4.322483539581298828e-01,-5.634064674377441406e-01,-2.104716300964355469e-01,2.385718822479248047e-01,-5.325291156768798828e-01,2.975010871887207031e-02,4.407062530517578125e-01,2.518713474273681641e-01,8.284354209899902344e-02,7.517774105072021484e-01,-9.628677368164062500e-02,-6.594762802124023438e-01,-1.873416900634765625e-01,8.920359611511230469e-01,1.540906429290771484e-01,-4.541187286376953125e-01,-8.511116504669189453e-01,-5.468785762786865234e-01,-7.701785564422607422e-01,3.199982643127441406e-02,-8.818101882934570312e-01,6.337902545928955078e-01,4.445145130157470703e-01,7.348110675811767578e-01,5.804817676544189453e-01,-7.839760780334472656e-01,-8.334195613861083984e-01,-6.259627342224121094e-01,-1.368353366851806641e-01,8.504571914672851562e-01,4.862806797027587891e-01,3.546302318572998047e-01,5.970776081085205078e-01,7.103753089904785156e-02,-4.070017337799072266e-01,-9.339687824249267578e-01,6.655457019805908203e-01,-3.297903537750244141e-01,8.551156520843505859e-01,1.981561183929443359e-01,-5.751166343688964844e-01,-5.142536163330078125e-01,7.001011371612548828e-01,2.579681873321533203e-01,-4.003019332885742188e-01,9.100887775421142578e-01,-2.342758178710937500e-01,8.777520656585693359e-01,5.681812763214111328e-01,4.160435199737548828e-01,2.801334857940673828e-01,-6.147253513336181641e-01,2.389540672302246094e-01,-5.678651332855224609e-01,9.308383464813232422e-01,-1.681649684906005859e-01,-3.743298053741455078e-01,-3.359076976776123047e-01,3.777716159820556641e-01,3.031086921691894531e-02,-7.610545158386230469e-01,3.705523014068603516e-01,-8.298621177673339844e-01,-6.329214572906494141e-01,-7.473969459533691406e-01
-4.978868961334228516e-01,-4.131851196289062500e-01,5.610847473144531250e-02,-3.013002872467041016e-01,9.820318222045898438e-01,-8.542759418487548828e-01,6.875412464141845703e-01,-4.300088882446289062e-01,8.007628917694091797e-01,2.812392711639404297e-01,3.222181797027587891e-01,2.721619606018066406e-02,-2.373566627502441406e-01,7.639160156250000000e-01,-1.741473674774169922e-01,-2.568218708038330078e-01,-2.602059841156005859e-01,5.231955051422119141e-01,7.563905715942382812e-01,-1.657745838165283203e-01,2.130835056304931641e-01,3.873944282531738281e-02,-3.582217693328857422e-01,7.610414028167724609e-01,6.282267570495605469e-01,-9.380617141723632812e-01,-8.676099777221679688e-01,-7.423310279846191406e-01,9.637928009033203125e-02,9.031779766082763672e-01,-3.729398250579833984e-01,7.666227817535400391e-01,5.325229167938232422e-01,4.915032386779785156e-01,1.193857192993164062e-01,2.773735523223876953e-01,8.967008590698242188e-01,3.663992881774902344e-01,-2.013077735900878906e-01,7.922029495239257812e-02,-1.893219947814941406e-01,-7.086586952209472656e-01,-4.760723114013671875e-01,3.297102451324462891e-01,-4.795231819152832031e-01,5.485563278198242188e-01,-1.416969299316406250e-02,-1.727323532104492188e-01,-8.846638202667236328e-01,6.870443820953369141e-01,2.966449260711669922e-01,6.031901836395263672e-01,8.051040172576904297e-01,-3.623220920562744141e-01,-7.454354763031005859e-01,8.307838439941406250e-01,9.453516006469726562e-01,7.509005069732666016e-01,1.407234668731689453e-01,3.615677356719970703e-01,2.836685180664062500e-01,-4.265904426574707031e-02,6.837255954742431641e-01,-9.392452239990234375e-01,-8.560802936553955078e-01,-8.858761787414550781e-01,-4.461994171142578125e-01,-1.177527904510498047e-01,2.117307186126708984e-01,8.958458900451660156e-01,-6.306960582733154297e-01,3.457379341125488281e-01,4.740386009216308594e-01,-9.072148799896240234e-01,-7.953696250915527344e-01,-4.020237922668457031e-01,1.774444580078125000e-01,-1.625487804412841797e-01,6.717100143432617188e-01,3.614234924316406250e-02,-9.704730510711669922e-01,-3.415899276733398438e-01,-1.880743503570556641e-01,7.122359275817871094e-01,-6.923408508300781250e-01,6.884446144104003906e-01,9.795916080474853516e-01,4.492890834808349609e-01,8.818113803863525391e-01,3.432304859161376953e-01,1.834018230438232422e-01,9.963037967681884766e-01,-8.706753253936767578e-01,3.845744132995605469e-01,-2.452259063720703125e-01,4.573173522949218750e-01,-4.681177139282226562e-01,-3.615038394927978516e-01,-8.640084266662597656e-01,-8.582210540771484375e-02
8.124389648437500000e-01,2.143321037292480469e-01,-9.355132579803466797e-01,-9.645557403564453125e-01,-5.087192058563232422e-01,-9.384765625000000000e-01,-7.313966751098632812e-02,1.716885566711425781e-01,3.886501789093017578e-01,6.609048843383789062e-01,6.035730838775634766e-01,3.396079540252685547e-01,-1.127564907073974609e-01,-1.252033710479736328e-01,6.172966957092285156e-02,1.429343223571777344e-02,-6.154394149780273438e-02,-8.712594509124755859e-01,-7.125039100646972656e-01,2.610521316528320312e-01,6.931483745574951172e-01,7.363104820251464844e-01,3.475391864776611328e-01,6.351418495178222656e-01,-8.167691230773925781e-01,5.410249233245849609e-01,1.923480033874511719e-01,-1.390919685363769531e-01,6.747541427612304688e-01,-9.783563613891601562e-01,-8.483576774597167969e-01,-2.710416316986083984e-01,2.020215988159179688e-02,5.212807655334472656e-02,5.063929557800292969e-01,5.090320110321044922e-01,4.753623008728027344e-01,-3.415217399597167969e-01,3.721637725830078125e-01,4.403624534606933594e-01,-5.044746398925781250e-01,3.187646865844726562e-01,-8.857049942016601562e-01,-5.612280368804931641e-01,4.342238903045654297e-01,7.538549900054931641e-01,-6.618077754974365234e-01,-5.622835159301757812e-01,-2.806794643402099609e-01,-9.284694194793701172e-01,-7.597041130065917969e-02,-5.336277484893798828e-01,-8.618772029876708984e-01,-1.961686611175537109e-01,2.554125785827636719e-01,-2.530059814453125000e-01,-7.030277252197265625e-01,-7.816970348358154297e-01,3.303198814392089844e-01,6.862614154815673828e-01,-1.291403770446777344e-01,-1.836137771606445312e-01,1.282215118408203125e-03,5.374839305877685547e-01,9.039607048034667969e-01,4.322981834411621094e-01,-8.184955120086669922e-01,-8.564822673797607422e-01,3.496642112731933594e-01,1.735546588897705078e-01,6.447377204895019531e-01,7.338354587554931641e-01,-9.314517974853515625e-01,7.804572582244873047e-01,-4.028913974761962891e-01,-2.643020153045654297e-01,-7.304019927978515625e-01,9.276447296142578125e-01,-1.698517799377441406e-02,3.058946132659912109e-01,-5.789616107940673828e-01,-3.418505191802978516e-01,9.714365005493164062e-02,-7.339715957641601562e-01,-9.894216060638427734e-01,3.731601238250732422e-01,3.107275962829589844e-01,3.961217403411865234e-01,2.517802715301513672e-01,5.677862167358398438e-01,7.388513088226318359e-01,7.384877204895019531e-01,5.450096130371093750e-01,-4.317762851715087891e-01,1.593148708343505859e-01,-9.674906730651855469e-01,-1.437649726867675781e-01,-9.440383911132812500e-01,-2.344303131103515625e-01,7.419478893280029297e-01
-6.397373676300048828e-01,2.317647933959960938e-01,5.637454986572265625e-02,5.110170841217041016e-01,-3.119757175445556641e-01,-8.601248264312744141e-01,2.450091838836669922e-01,5.462169647216796875e-03,-1.703264713287353516e-01,6.331815719604492188e-01,-1.227605342864990234e-01,-1.661479473114013672e-01,-1.595737934112548828e-01,9.383130073547363281e-01,7.102696895599365234e-01,3.699138164520263672e-01,9.348654747009277344e-02,-2.922778129577636719e-01,-9.117579460144042969e-02,8.129947185516357422e-01,-1.745669841766357422e-01,7.582294940948486328e-01,-1.677463054656982422e-01,3.097040653228759766e-01,-4.637784957885742188e-01,-6.046836376190185547e-01,8.068857192993164062e-01,7.851934432983398438e-01,2.614119052886962891e-01,6.501865386962890625e-02,-1.139736175537109375e-01,-3.313145637512207031e-01,3.921701908111572266e-01,2.207102775573730469e-01,2.936141490936279297e-01,3.390438556671142578e-01,-9.235601425170898438e-01,-6.924793720245361328e-01,-8.676385879516601562e-01,7.452664375305175781e-01,3.287918567657470703e-01,4.148595333099365234e-01,3.588056564331054688e-01,-7.309961318969726562e-01,9.739334583282470703e-01,-1.988065242767333984e-01,-3.175692558288574219e-01,8.510012626647949219e-01,-7.141213417053222656e-01,-2.837777137756347656e-01,9.311962127685546875e-02,1.441512107849121094e-01,-9.063026905059814453e-01,3.807785511016845703e-01,1.907136440277099609e-01,-1.957023143768310547e-01,-3.140931129455566406e-01,-1.721475124359130859e-01,2.476980686187744141e-01,4.548652172088623047e-01,-3.780555725097656250e-02,4.931271076202392578e-01,-8.026967048645019531e-01,-7.996804714202880859e-01,9.535772800445556641e-01,-4.471700191497802734e-01,4.168891906738281250e-02,-5.675432682037353516e-01,-8.306181430816650391e-01,-9.047973155975341797e-01,8.397345542907714844e-01,-6.348526477813720703e-01,-3.673579692840576172e-01,-8.763651847839355469e-01,-7.987434864044189453e-01,3.888854980468750000e-01,-8.994982242584228516e-01,-6.487121582031250000e-01,-8.821613788604736328e-01,6.856360435485839844e-01,9.384465217590332031e-02,-8.149688243865966797e-01,6.700308322906494141e-01,4.334208965301513672e-01,-3.980283737182617188e-01,6.818749904632568359e-01,-9.120538234710693359e-01,-9.046406745910644531e-01,6.454718112945556641e-01,4.139053821563720703e-01,-8.422570228576660156e-01,-3.875544071197509766e-01,-3.415586948394775391e-01,-8.459253311157226562e-01,-9.273583889007568359e-01,-9.479990005493164062e-01,-5.965890884399414062e-01,1.431062221527099609e-01,2.519488334655761719e-02,8.537738323211669922e-01
-4.968836307525634766e-01,5.819082260131835938e-02,-6.110601425170898438e-01,-4.559178352355957031e-01,-5.302011966705322266e-01,3.980112075805664062e-01,-2.196474075317382812e-01,9.148573875427246094e-01,-8.394601345062255859e-01,-1.321864128112792969e-02,-7.399685382843017578e-01,-4.154796600341796875e-01,6.607432365417480469e-01,-7.836675643920898438e-02,-8.333208560943603516e-01,-8.775637149810791016e-01,5.464854240417480469e-01,-4.824588298797607422e-01,-2.270340919494628906e-02,2.863876819610595703e-01,-3.822827339172363281e-02,-3.579533100128173828e-01,3.386621475219726562e-01,-1.166114807128906250e-01,-7.152795791625976562e-01,3.915183544158935547e-01,2.256765365600585938e-01,-6.305932998657226562e-01,-6.866390705108642578e-01,2.557475566864013672e-01,-9.008927345275878906e-01,-6.659917831420898438e-01,8.342044353485107422e-01,1.612162590026855469e-02,5.629608631134033203e-01,1.391768455505371094e-01,5.648083686828613281e-01,6.086776256561279297e-01,-8.106856346130371094e-01,2.378458976745605469e-01,4.793047904968261719e-01,3.389828205108642578e-01,3.118257522583007812e-01,-1.799771785736083984e-01,-8.590929508209228516e-01,7.829318046569824219e-01,-9.082508087158203125e-02,8.654766082763671875e-01,6.910619735717773438e-01,2.439963817596435547e-01,-6.695713996887207031e-01,-2.502200603485107422e-01,6.615316867828369141e-01,-8.774321079254150391e-01,-8.039464950561523438e-01,-5.645604133605957031e-01,9.555985927581787109e-01,-5.527396202087402344e-01,-1.301281452178955078e-01,-2.464802265167236328e-01,6.612365245819091797e-01,-6.732165813446044922e-01,5.473330020904541016e-01,4.686467647552490234e-01,-1.340627670288085938e-03,2.554869651794433594e-02,5.197672843933105469e-01,4.317481517791748047e-01,5.139372348785400391e-01,-1.285932064056396484e-01,-8.360147476196289062e-02,1.635069847106933594e-01,4.534287452697753906e-01,1.384298801422119141e-01,4.724929332733154297e-01,3.771185874938964844e-01,3.062345981597900391e-01,-7.122685909271240234e-01,2.740921974182128906e-01,7.151567935943603516e-01,4.500308036804199219e-01,-5.116996765136718750e-01,6.366744041442871094e-01,9.185566902160644531e-01,-6.811630725860595703e-01,-8.721184730529785156e-02,7.635989189147949219e-01,-6.102056503295898438e-01,1.209704875946044922e-01,4.286100864410400391e-01,4.640183448791503906e-01,-3.862962722778320312e-01,6.823678016662597656e-01,-9.237892627716064453e-01,4.926702976226806641e-01,-6.638209819793701172e-01,-6.588473320007324219e-01,7.283921241760253906e-01,-5.484085083007812500e-01,8.079769611358642578e-01
7.065181732177734375e-01,-3.988261222839355469e-01,-5.404942035675048828e-01,-5.472064018249511719e-01,-4.178938865661621094e-01,-2.807908058166503906e-01,9.164898395538330078e-01,-5.692474842071533203e-01,9.719572067260742188e-01,8.568286895751953125e-03,6.870918273925781250e-01,-1.011013984680175781e-01,1.012907028198242188e-01,-6.505806446075439453e-01,-7.188374996185302734e-01,-8.855414390563964844e-02,6.778216361999511719e-01,1.619932651519775391e-01,4.470212459564208984e-01,-5.886180400848388672e-01,4.525952339172363281e-01,-2.446684837341308594e-01,4.549217224121093750e-02,6.270864009857177734e-01,1.136176586151123047e-01,5.742511749267578125e-01,3.286902904510498047e-01,-6.316423416137695312e-01,7.103202342987060547e-01,4.465444087982177734e-01,-1.051263809204101562e-01,-5.243129730224609375e-01,-1.202836036682128906e-01,-7.298800945281982422e-01,3.847696781158447266e-01,-4.273962974548339844e-02,-3.226208686828613281e-02,4.660804271697998047e-01,-7.398972511291503906e-01,-3.692898750305175781e-01,-7.255802154541015625e-01,8.660786151885986328e-01,-3.840229511260986328e-01,8.457634449005126953e-01,2.097096443176269531e-01,-2.058417797088623047e-01,8.559603691101074219e-01,-4.224884510040283203e-01,-8.411042690277099609e-01,-4.217007160186767578e-01,-7.108664512634277344e-01,1.765894889831542969e-01,-8.743226528167724609e-01,9.068162441253662109e-01,-8.967652320861816406e-01,-3.291411399841308594e-01,9.080474376678466797e-01,4.028201103210449219e-01,-1.618051528930664062e-01,-7.599549293518066406e-01,-2.746694087982177734e-01,-8.114862442016601562e-01,-5.730569362640380859e-01,-7.025227546691894531e-01,-8.606426715850830078e-01,-8.778004646301269531e-01,-4.893794059753417969e-01,2.248163223266601562e-01,8.252940177917480469e-01,-2.393326759338378906e-01,4.191517829895019531e-01,7.306182384490966797e-01,4.800033569335937500e-01,7.910146713256835938e-01,-9.121787548065185547e-01,2.881596088409423828e-01,-2.624080181121826172e-01,2.319192886352539062e-01,-4.345126152038574219e-01,-9.906432628631591797e-01,4.199821949005126953e-01,4.629657268524169922e-01,-4.825978279113769531e-01,5.434670448303222656e-01,8.473944664001464844e-02,-6.311371326446533203e-01,7.377564907073974609e-01,4.261546134948730469e-01,-6.620287895202636719e-02,-4.193375110626220703e-01,-6.578357219696044922e-01,-4.835579395294189453e-01,8.013691902160644531e-01,5.277712345123291016e-01,-1.190354824066162109e-01,7.872912883758544922e-01,-4.471111297607421875e-02,7.414162158966064453e-01,6.747670173645019531e-01,-8.062477111816406250e-01
4.294281005859375000e-01,-7.038314342498779297e-01,-1.147122383117675781e-01,7.290635108947753906e-01,-6.166296005249023438e-01,-7.543864250183105469e-01,3.994724750518798828e-01,-9.361000061035156250e-01,8.421611785888671875e-02,-9.793846607208251953e-01,-3.159985542297363281e-01,-7.681190967559814453e-01,-5.806179046630859375e-01,-2.923052310943603516e-01,-6.733031272888183594e-01,8.658354282379150391e-01,-5.731275081634521484e-01,1.794199943542480469e-01,-8.129205703735351562e-01,8.574049472808837891e-01,-7.039289474487304688e-01,2.012524604797363281e-01,2.826571464538574219e-01,-7.505397796630859375e-01,1.138899326324462891e-01,7.489538192749023438e-01,5.726792812347412109e-01,-3.634548187255859375e-02,-2.224967479705810547e-01,-4.452681541442871094e-01,-7.519590854644775391e-01,2.744548320770263672e-01,8.058080673217773438e-01,-2.209296226501464844e-01,1.807644367218017578e-01,9.398860931396484375e-01,4.327852725982666016e-01,2.028157711029052734e-01,-4.331803321838378906e-02,-3.802969455718994141e-01,-9.806895256042480469e-01,9.073209762573242188e-02,-8.597922325134277344e-01,7.357516288757324219e-01,6.891181468963623047e-01,2.985076904296875000e-01,7.129945755004882812e-01,7.979409694671630859e-01,-6.089656352996826172e-01,-9.998669624328613281e-01,5.248358249664306641e-01,-9.463992118835449219e-01,-2.603967189788818359e-01,5.623283386230468750e-01,-1.706087589263916016e-01,2.527759075164794922e-01,-1.234557628631591797e-01,5.387752056121826172e-01,2.633230686187744141e-01,-9.855098724365234375e-01,-5.761971473693847656e-01,3.297920227050781250e-01,-5.541007518768310547e-01,-9.063210487365722656e-01,-1.892018318176269531e-02,7.332208156585693359e-01,6.878919601440429688e-01,9.153199195861816406e-01,9.062926769256591797e-01,1.101722717285156250e-01,-9.121589660644531250e-01,-4.479718208312988281e-01,-2.743568420410156250e-01,-5.396604537963867188e-02,2.185895442962646484e-01,-3.100485801696777344e-01,9.075548648834228516e-01,-2.802681922912597656e-02,9.836747646331787109e-01,-7.162237167358398438e-01,9.235687255859375000e-01,-9.560556411743164062e-01,-7.742471694946289062e-01,-1.360349655151367188e-01,-7.514324188232421875e-01,-1.132137775421142578e-01,-1.265985965728759766e-01,7.541196346282958984e-01,-4.947500228881835938e-01,-3.939287662506103516e-01,7.614514827728271484e-01,-4.159133434295654297e-01,6.631603240966796875e-01,-9.383587837219238281e-01,1.992514133453369141e-01,2.670125961303710938e-01,-5.928094387054443359e-01,7.270252704620361328e-01,-2.865960597991943359e-01,5.349984169006347656e-01
8.641896247863769531e-01,-5.501842498779296875e-02,6.043670177459716797e-01,-9.646074771881103516e-01,4.714753627777099609e-01,1.281130313873291016e-01,7.314848899841308594e-01,8.986284732818603516e-01,7.966442108154296875e-01,-1.903431415557861328e-01,3.230419158935546875e-01,-8.513958454132080078e-01,-7.407035827636718750e-01,7.784819602966308594e-01,7.970988750457763672e-01,6.748821735382080078e-01,7.144374847412109375e-01,-5.698177814483642578e-01,8.584496974945068359e-01,-9.367389678955078125e-01,1.707539558410644531e-01,-4.850869178771972656e-01,2.434318065643310547e-01,-8.785960674285888672e-01,-5.912780761718750000e-05,9.811816215515136719e-01,1.555795669555664062e-01,4.555299282073974609e-01,5.959262847900390625e-01,-6.225156784057617188e-01,-3.383522033691406250e-01,-6.791875362396240234e-01,-4.442334175109863281e-02,3.387064933776855469e-01,2.612369060516357422e-01,4.354929924011230469e-02,-7.324528694152832031e-02,3.522539138793945312e-01,-8.069458007812500000e-01,8.266479969024658203e-01,6.564497947692871094e-02,-5.064351558685302734e-01,5.271222591400146484e-01,3.173804283142089844e-02,4.277250766754150391e-01,-9.589331150054931641e-01,8.660898208618164062e-01,-4.377250671386718750e-01,-2.855424880981445312e-01,-5.510911941528320312e-01,-9.795944690704345703e-01,-7.014303207397460938e-01,5.981409549713134766e-01,4.220590591430664062e-01,1.519806385040283203e-01,4.090075492858886719e-01,-5.492954254150390625e-01,8.579151630401611328e-01,-6.431989669799804688e-01,8.614559173583984375e-01,-5.972685813903808594e-01,9.909989833831787109e-01,-9.027504920959472656e-01,5.489921569824218750e-02,-7.478809356689453125e-01,6.172997951507568359e-01,3.684389591217041016e-01,-2.900032997131347656e-01,-8.761239051818847656e-02,7.639961242675781250e-01,4.336571693420410156e-02,2.442073822021484375e-01,-2.868261337280273438e-01,-4.436650276184082031e-01,7.697460651397705078e-01,-8.228850364685058594e-01,6.278440952301025391e-01,-4.437494277954101562e-01,-2.236752510070800781e-01,9.062709808349609375e-01,-7.827601432800292969e-01,1.208629608154296875e-01,-1.800136566162109375e-01,-5.678339004516601562e-01,2.031607627868652344e-01,1.337466239929199219e-01,9.751920700073242188e-01,-3.601119518280029297e-01,7.457618713378906250e-01,-5.064728260040283203e-01,-7.784614562988281250e-01,-3.320932388305664062e-03,-6.266214847564697266e-01,5.489437580108642578e-01,-4.486122131347656250e-01,9.441182613372802734e-01,-5.581612586975097656e-01,-4.585242271423339844e-02,5.742859840393066406e-01,6.292302608489990234e-01
-3.603539466857910156e-01,4.386169910430908203e-01,-9.110300540924072266e-01,3.863868713378906250e-01,9.435057640075683594e-02,-1.863617897033691406e-01,9.289577007293701172e-01,-3.232994079589843750e-01,-9.843466281890869141e-01,-7.782793045043945312e-01,-9.499132633209228516e-01,-6.378943920135498047e-01,1.916251182556152344e-01,-7.061808109283447266e-01,4.709324836730957031e-01,-7.879018783569335938e-01,-6.898376941680908203e-01,4.130773544311523438e-01,-3.076276779174804688e-01,9.111998081207275391e-01,8.058457374572753906e-01,-7.741880416870117188e-02,-5.598604679107666016e-01,7.031850814819335938e-01,-1.989245414733886719e-01,1.939635276794433594e-01,-1.701152324676513672e-01,-5.198106765747070312e-01,7.297644615173339844e-01,4.127151966094970703e-01,-3.406193256378173828e-01,8.699688911437988281e-01,-6.679315567016601562e-01,6.306433677673339844e-02,7.944326400756835938e-01,-5.584046840667724609e-01,8.699624538421630859e-01,-2.827126979827880859e-01,2.866673469543457031e-01,-6.573154926300048828e-01,5.034854412078857422e-01,5.170273780822753906e-01,-1.808691024780273438e-01,8.087327480316162109e-01,6.732783317565917969e-01,1.814069747924804688e-01,-5.799491405487060547e-01,9.853656291961669922e-01,9.038305282592773438e-01,-1.619617938995361328e-01,-1.330974102020263672e-01,-5.009160041809082031e-01,7.634317874908447266e-01,4.678909778594970703e-01,-3.968100547790527344e-01,2.051355838775634766e-01,7.540583610534667969e-01,-4.966287612915039062e-01,9.316871166229248047e-01,5.331351757049560547e-01,-2.307801246643066406e-01,-4.281451702117919922e-01,-3.228178024291992188e-01,8.948945999145507812e-01,9.808146953582763672e-01,6.563315391540527344e-01,-3.124349117279052734e-01,2.685415744781494141e-01,6.760959625244140625e-01,-9.043118953704833984e-01,7.931518554687500000e-02,1.541943550109863281e-01,-6.396977901458740234e-01,9.983344078063964844e-01,6.229195594787597656e-01,5.375494956970214844e-01,7.230658531188964844e-01,-9.884073734283447266e-01,-3.008906841278076172e-01,4.708344936370849609e-01,7.895817756652832031e-01,-2.146222591400146484e-01,-9.610493183135986328e-01,2.736916542053222656e-01,4.159152507781982422e-01,-2.993843555450439453e-01,-9.072299003601074219e-01,-3.526573181152343750e-01,8.905503749847412109e-01,8.943083286285400391e-01,-8.288905620574951172e-01,-1.346163749694824219e-01,8.582196235656738281e-01,6.140909194946289062e-01,-7.896580696105957031e-01,6.212642192840576172e-01,-1.763343811035156250e-01,9.520313739776611328e-01,2.551605701446533203e-01,8.754816055297851562e-01
4.500734806060791016e-01,-9.665899276733398438e-01,-8.909780979156494141e-01,-2.099008560180664062e-01,-8.403735160827636719e-01,-1.916503906250000000e-02,1.125874519348144531e-01,2.709491252899169922e-01,3.106820583343505859e-01,9.453117847442626953e-01,2.831799983978271484e-01,7.710452079772949219e-01,-7.327897548675537109e-01,-2.843086719512939453e-01,-8.865907192230224609e-01,-4.021799564361572266e-01,4.361653327941894531e-02,-8.812656402587890625e-01,9.497940540313720703e-01,4.541218280792236328e-01,6.006386280059814453e-01,2.546808719635009766e-01,-3.990032672882080078e-01,-9.620912075042724609e-01,8.625252246856689453e-01,-6.344966888427734375e-01,-5.776596069335937500e-01,1.507508754730224609e-01,9.501161575317382812e-01,4.298303127288818359e-01,-2.612128257751464844e-01,9.319281578063964844e-01,2.646539211273193359e-01,-4.601919651031494141e-01,9.527509212493896484e-01,-6.854405403137207031e-01,-7.368359565734863281e-01,-9.018566608428955078e-01,9.381313323974609375e-01,3.096096515655517578e-01,-5.268681049346923828e-01,-1.031336784362792969e-01,7.036185264587402344e-01,5.668802261352539062e-01,-9.499504566192626953e-01,-7.264955043792724609e-01,8.617529869079589844e-01,-6.787075996398925781e-01,-4.654862880706787109e-01,-6.097025871276855469e-01,-4.563522338867187500e-02,5.342419147491455078e-01,-2.730832099914550781e-01,7.259418964385986328e-01,-6.575946807861328125e-01,-4.883661270141601562e-01,-4.826381206512451172e-01,7.625272274017333984e-01,2.569770812988281250e-02,-8.385787010192871094e-01,-9.904308319091796875e-01,-8.835444450378417969e-01,-7.673504352569580078e-01,-5.685982704162597656e-01,-9.570398330688476562e-01,3.148753643035888672e-01,7.024114131927490234e-01,7.678461074829101562e-02,-1.685285568237304688e-01,-2.518980503082275391e-01,2.530241012573242188e-01,-4.319174289703369141e-01,-4.847567081451416016e-01,-3.429222106933593750e-02,2.962801456451416016e-01,-4.467213153839111328e-01,-8.091409206390380859e-01,6.300494670867919922e-01,1.689629554748535156e-01,-8.070192337036132812e-01,-9.364473819732666016e-01,8.298397064208984375e-03,-1.102521419525146484e-01,9.924998283386230469e-01,8.848023414611816406e-01,-2.994754314422607422e-01,-3.472685813903808594e-02,-5.389912128448486328e-01,5.721008777618408203e-01,5.397942066192626953e-01,-4.702436923980712891e-01,-3.112354278564453125e-01,-7.696530818939208984e-01,-5.636320114135742188e-01,9.254667758941650391e-01,-8.876643180847167969e-01,3.725821971893310547e-01,-5.217671394348144531e-01,1.174170970916748047e-01,5.364208221435546875e-01
