3.543263592291623354e-04,1.248356699943542480e-02,1.837433315813541412e-02,3.031189553439617157e-02,4.975566640496253967e-02,7.120578736066818237e-02,9.349828213453292847e-02,1.228748261928558350e-01,1.454728841781616211e-01,1.676889955997467041e-01,1.882388293743133545e-01,2.094338387250900269e-01,2.276572436094284058e-01,2.384749948978424072e-01,2.480573803186416626e-01,2.497079968452453613e-01,2.587430179119110107e-01,2.700954377651214600e-01,2.823331058025360107e-01,2.954218983650207520e-01,3.071548938751220703e-01,3.129970431327819824e-01,3.244610428810119629e-01,3.342568278312683105e-01,3.489648997783660889e-01,3.573864400386810303e-01,3.734806776046752930e-01,3.910221159458160400e-01,4.008093178272247314e-01,4.073138833045959473e-01,4.123138785362243652e-01,4.203309416770935059e-01,4.267863929271697998e-01,4.313575923442840576e-01,4.416461884975433350e-01,4.491482675075531006e-01,4.489672482013702393e-01,4.498442113399505615e-01,4.568780064582824707e-01,4.575993418693542480e-01,4.536302089691162109e-01,4.527294337749481201e-01,4.439474940299987793e-01,4.414876401424407959e-01,4.451949596405029297e-01,4.506200850009918213e-01,4.604035913944244385e-01,4.771548211574554443e-01,5.022688508033752441e-01,5.336284637451171875e-01,5.597414374351501465e-01,5.852299928665161133e-01,6.117175817489624023e-01,6.359681487083435059e-01,6.661993265151977539e-01,6.913583278656005859e-01,7.097378373146057129e-01,7.253279089927673340e-01,7.383097410202026367e-01,7.541071176528930664e-01,7.642177343368530273e-01,7.684158086776733398e-01,7.736870050430297852e-01,7.753476500511169434e-01,7.773328423500061035e-01,7.717289328575134277e-01,7.595072984695434570e-01,7.444570660591125488e-01,7.245361208915710449e-01,7.115831375122070312e-01,6.954913139343261719e-01,6.841734051704406738e-01,6.718519926071166992e-01,6.528684496879577637e-01,6.300303936004638672e-01,6.061509847640991211e-01,5.789631009101867676e-01,5.499708056449890137e-01,5.177013874053955078e-01,4.868741929531097412e-01,4.553377032279968262e-01,4.218869805335998535e-01,3.806675076484680176e-01,3.459498882293701172e-01,3.132537603378295898e-01,2.797211110591888428e-01,2.522602081298828125e-01,2.191714644432067871e-01,1.833221316337585449e-01,1.421964615583419800e-01,1.052581965923309326e-01,7.408148050308227539e-02,4.912469163537025452e-02,3.069293871521949768e-02,1.950707659125328064e-02,1.212723925709724426e-02,8.775080554187297821e-03,1.877072354545816779e-04,-3.033762099221348763e-03,-2.476270022366833246e-10
-3.572370042093098164e-04,-4.932789131999015808e-02,-1.034500077366828918e-01,-1.586893945932388306e-01,-2.081289440393447876e-01,-2.558717131614685059e-01,-3.023810982704162598e-01,-3.432939350605010986e-01,-3.796092569828033447e-01,-4.173550605773925781e-01,-4.511282444000244141e-01,-4.802210927009582520e-01,-5.013955831527709961e-01,-5.188698172569274902e-01,-5.405071973800659180e-01,-5.569331645965576172e-01,-5.676134824752807617e-01,-5.719469785690307617e-01,-5.700618624687194824e-01,-5.661789774894714355e-01,-5.560839176177978516e-01,-5.447279214859008789e-01,-5.265069603919982910e-01,-5.027033686637878418e-01,-4.846122562885284424e-01,-4.714209735393524170e-01,-4.545998573303222656e-01,-4.340946674346923828e-01,-4.065886437892913818e-01,-3.754154741764068604e-01,-3.469640910625457764e-01,-3.143850564956665039e-01,-2.847655713558197021e-01,-2.553550899028778076e-01,-2.254070043563842773e-01,-1.963664293289184570e-01,-1.707007884979248047e-01,-1.454762965440750122e-01,-1.209088936448097229e-01,-9.401458501815795898e-02,-6.057435646653175354e-02,-2.201074920594692230e-02,1.411795802414417267e-02,5.123988538980484009e-02,8.479505032300949097e-02,1.219299882650375366e-01,1.576317101716995239e-01,1.879340112209320068e-01,2.171425372362136841e-01,2.418791949748992920e-01,2.628819942474365234e-01,2.787500321865081787e-01,2.932413220405578613e-01,3.059494793415069580e-01,3.140254914760589600e-01,3.235557079315185547e-01,3.315960168838500977e-01,3.432271778583526611e-01,3.545986413955688477e-01,3.665405213832855225e-01,3.813505172729492188e-01,3.986868262290954590e-01,4.168670475482940674e-01,4.312109947204589844e-01,4.449877738952636719e-01,4.526051580905914307e-01,4.549113512039184570e-01,4.518853425979614258e-01,4.550893902778625488e-01,4.507277309894561768e-01,4.438005089759826660e-01,4.343902468681335449e-01,4.180645346641540527e-01,3.941450715065002441e-01,3.764582276344299316e-01,3.538971245288848877e-01,3.322240412235260010e-01,3.131260275840759277e-01,3.000319898128509521e-01,2.796447873115539551e-01,2.581833899021148682e-01,2.397616058588027954e-01,2.196760028600692749e-01,2.058225125074386597e-01,1.870406717061996460e-01,1.669903248548507690e-01,1.443598270416259766e-01,1.275326013565063477e-01,1.173738613724708557e-01,1.120262444019317627e-01,9.897928684949874878e-02,9.075883775949478149e-02,7.929562777280807495e-02,6.483240425586700439e-02,4.638002440333366394e-02,3.447016328573226929e-02,1.749524101614952087e-02,7.909576408565044403e-03,5.986618343740701675e-04,-6.020961507147148950e-10
3.684878465719521046e-04,1.277890615165233612e-02,3.097350895404815674e-02,5.406149849295616150e-02,7.407259196043014526e-02,8.622165024280548096e-02,9.362654387950897217e-02,1.055121272802352905e-01,1.188669279217720032e-01,1.327876597642898560e-01,1.472147852182388306e-01,1.567116230726242065e-01,1.641936451196670532e-01,1.675271391868591309e-01,1.675179451704025269e-01,1.699299216270446777e-01,1.725431233644485474e-01,1.734210550785064697e-01,1.736464798450469971e-01,1.773810982704162598e-01,1.892469078302383423e-01,2.068822234869003296e-01,2.252575010061264038e-01,2.438264489173889160e-01,2.560110986232757568e-01,2.726793587207794189e-01,2.894465327262878418e-01,3.140408694744110107e-01,3.425871729850769043e-01,3.739925920963287354e-01,4.133551120758056641e-01,4.539619386196136475e-01,4.915412962436676025e-01,5.278301835060119629e-01,5.568763613700866699e-01,5.846869945526123047e-01,6.138711571693420410e-01,6.393759846687316895e-01,6.656910777091979980e-01,6.917607784271240234e-01,7.105709314346313477e-01,7.309959530830383301e-01,7.456943392753601074e-01,7.609961032867431641e-01,7.724484801292419434e-01,7.789899110794067383e-01,7.785283327102661133e-01,7.786451578140258789e-01,7.720041275024414062e-01,7.573513388633728027e-01,7.462748885154724121e-01,7.312960028648376465e-01,7.099440097808837891e-01,6.906577944755554199e-01,6.729859113693237305e-01,6.474676132202148438e-01,6.269333958625793457e-01,6.085070967674255371e-01,5.881628990173339844e-01,5.685307979583740234e-01,5.443772673606872559e-01,5.266168713569641113e-01,5.015892386436462402e-01,4.700811207294464111e-01,4.407056868076324463e-01,4.138067960739135742e-01,3.851146399974822998e-01,3.509996235370635986e-01,3.111568391323089600e-01,2.708218991756439209e-01,2.245955765247344971e-01,1.823626160621643066e-01,1.335945874452590942e-01,9.099691361188888550e-02,5.382084101438522339e-02,2.275512926280498505e-02,-6.487243808805942535e-03,-2.800598554313182831e-02,-4.656524583697319031e-02,-5.996534600853919983e-02,-7.303234934806823730e-02,-9.054523706436157227e-02,-1.049835309386253357e-01,-1.268417388200759888e-01,-1.431050002574920654e-01,-1.529296040534973145e-01,-1.636359095573425293e-01,-1.709270924329757690e-01,-1.713621765375137329e-01,-1.708838045597076416e-01,-1.678261309862136841e-01,-1.574700623750686646e-01,-1.410803347826004028e-01,-1.229348257184028625e-01,-1.016830801963806152e-01,-8.135145902633666992e-02,-5.684106424450874329e-02,-3.967350721359252930e-02,-1.615055464208126068e-02,1.110823877326083675e-09
-2.274511789437383413e-04,8.015210926532745361e-02,1.530220955610275269e-01,2.218509912490844727e-01,2.837073206901550293e-01,3.393771052360534668e-01,3.996158838272094727e-01,4.538036882877349854e-01,5.128478407859802246e-01,5.668374300003051758e-01,6.138039231300354004e-01,6.573001742362976074e-01,6.950633525848388672e-01,7.253723740577697754e-01,7.533270120620727539e-01,7.762263417243957520e-01,7.956225275993347168e-01,8.129752278327941895e-01,8.295002579689025879e-01,8.528580665588378906e-01,8.730117678642272949e-01,8.873155713081359863e-01,9.021434783935546875e-01,9.158672690391540527e-01,9.351567029953002930e-01,9.606360793113708496e-01,9.826903939247131348e-01,1.010142326354980469e+00,1.041433572769165039e+00,1.064816951751708984e+00,1.082998752593994141e+00,1.095377445220947266e+00,1.104502558708190918e+00,1.106523513793945312e+00,1.108095765113830566e+00,1.103470563888549805e+00,1.101593136787414551e+00,1.106286048889160156e+00,1.103413462638854980e+00,1.103196859359741211e+00,1.097263455390930176e+00,1.089318871498107910e+00,1.075345516204833984e+00,1.053710460662841797e+00,1.026707530021667480e+00,9.977221488952636719e-01,9.720886349678039551e-01,9.474467635154724121e-01,9.232208132743835449e-01,8.975904583930969238e-01,8.783747553825378418e-01,8.537763953208923340e-01,8.214910030364990234e-01,7.910131216049194336e-01,7.529033422470092773e-01,7.217776179313659668e-01,6.852323412895202637e-01,6.463720798492431641e-01,6.029938459396362305e-01,5.620725750923156738e-01,5.188021659851074219e-01,4.678344130516052246e-01,4.199025034904479980e-01,3.745948672294616699e-01,3.364466726779937744e-01,3.015475273132324219e-01,2.707127332687377930e-01,2.355029582977294922e-01,2.060227096080780029e-01,1.823194622993469238e-01,1.658374220132827759e-01,1.551198065280914307e-01,1.467627286911010742e-01,1.373161524534225464e-01,1.344282776117324829e-01,1.251944899559020996e-01,1.216128692030906677e-01,1.172430738806724548e-01,1.183148771524429321e-01,1.142179369926452637e-01,1.060267686843872070e-01,1.047123745083808899e-01,1.006088703870773315e-01,1.006867289543151855e-01,9.881279617547988892e-02,9.466894716024398804e-02,9.643764048814773560e-02,1.002184599637985229e-01,1.015821620821952820e-01,9.902224689722061157e-02,9.067764878273010254e-02,8.263369649648666382e-02,7.171127200126647949e-02,6.310668587684631348e-02,5.212679877877235413e-02,4.786499589681625366e-02,3.816571831703186035e-02,2.642823755741119385e-02,1.101355161517858505e-02,5.818574511096130664e-09
6.104317144490778446e-04,8.972878009080886841e-02,1.710943281650543213e-01,2.499062120914459229e-01,3.329278230667114258e-01,4.139294624328613281e-01,4.878375530242919922e-01,5.636464357376098633e-01,6.412761211395263672e-01,7.115774154663085938e-01,7.743702530860900879e-01,8.322980999946594238e-01,8.838849067687988281e-01,9.309586286544799805e-01,9.704779982566833496e-01,1.006193995475769043e+00,1.037008404731750488e+00,1.064330697059631348e+00,1.097084283828735352e+00,1.126378178596496582e+00,1.157089591026306152e+00,1.184659242630004883e+00,1.212587356567382812e+00,1.234132528305053711e+00,1.252540349960327148e+00,1.263509511947631836e+00,1.279069185256958008e+00,1.288035869598388672e+00,1.290518283843994141e+00,1.287466168403625488e+00,1.285936951637268066e+00,1.289806723594665527e+00,1.288206815719604492e+00,1.279616236686706543e+00,1.269748568534851074e+00,1.256823062896728516e+00,1.235859155654907227e+00,1.211182832717895508e+00,1.181959390640258789e+00,1.148242473602294922e+00,1.108240127563476562e+00,1.060700654983520508e+00,1.017215847969055176e+00,9.659352302551269531e-01,9.180729389190673828e-01,8.654198646545410156e-01,8.156372308731079102e-01,7.633957266807556152e-01,7.037134170532226562e-01,6.386997103691101074e-01,5.677556991577148438e-01,5.029747486114501953e-01,4.403448402881622314e-01,3.801937401294708252e-01,3.265476524829864502e-01,2.712342739105224609e-01,2.079663127660751343e-01,1.477181017398834229e-01,8.709368109703063965e-02,2.510103024542331696e-02,-4.181098565459251404e-02,-1.032530739903450012e-01,-1.575071513652801514e-01,-2.156676799058914185e-01,-2.695460617542266846e-01,-3.258722424507141113e-01,-3.773482739925384521e-01,-4.210866391658782959e-01,-4.605740606784820557e-01,-4.965936839580535889e-01,-5.361178517341613770e-01,-5.744687914848327637e-01,-6.064710021018981934e-01,-6.341499686241149902e-01,-6.586745381355285645e-01,-6.767598986625671387e-01,-6.900614500045776367e-01,-7.006791234016418457e-01,-7.101877927780151367e-01,-7.142991423606872559e-01,-7.143718600273132324e-01,-7.153774499893188477e-01,-7.104521989822387695e-01,-7.032198905944824219e-01,-6.890839934349060059e-01,-6.701437830924987793e-01,-6.438909173011779785e-01,-6.162068247795104980e-01,-5.814266800880432129e-01,-5.401412844657897949e-01,-5.010457038879394531e-01,-4.631762206554412842e-01,-4.221827387809753418e-01,-3.748887777328491211e-01,-3.204643130302429199e-01,-2.635220885276794434e-01,-2.019284367561340332e-01,-1.345379352569580078e-01,-6.849569827318191528e-02,3.599905262774427683e-09
-3.849725471809506416e-04,-9.660989046096801758e-02,-1.861028820276260376e-01,-2.718066275119781494e-01,-3.553118705749511719e-01,-4.313818216323852539e-01,-5.001118183135986328e-01,-5.611805319786071777e-01,-6.168276667594909668e-01,-6.712296605110168457e-01,-7.217345833778381348e-01,-7.687282562255859375e-01,-8.095510601997375488e-01,-8.429386615753173828e-01,-8.685245513916015625e-01,-8.873604536056518555e-01,-9.025710821151733398e-01,-9.182164669036865234e-01,-9.316182136535644531e-01,-9.432502985000610352e-01,-9.479696750640869141e-01,-9.483544826507568359e-01,-9.460797905921936035e-01,-9.416887164115905762e-01,-9.337595105171203613e-01,-9.285756945610046387e-01,-9.274374246597290039e-01,-9.328069686889648438e-01,-9.378007650375366211e-01,-9.352846145629882812e-01,-9.304637908935546875e-01,-9.182422757148742676e-01,-9.064720869064331055e-01,-8.898395895957946777e-01,-8.673183321952819824e-01,-8.402990102767944336e-01,-8.185474276542663574e-01,-7.945294380187988281e-01,-7.660457491874694824e-01,-7.346997261047363281e-01,-6.994497179985046387e-01,-6.595770716667175293e-01,-6.250672340393066406e-01,-5.862923264503479004e-01,-5.515030622482299805e-01,-5.143755674362182617e-01,-4.704194366931915283e-01,-4.247778058052062988e-01,-3.829216361045837402e-01,-3.351805210113525391e-01,-2.893042862415313721e-01,-2.466038167476654053e-01,-2.093226611614227295e-01,-1.691426932811737061e-01,-1.292966455221176147e-01,-8.979968726634979248e-02,-5.568785220384597778e-02,-2.825689502060413361e-02,-6.994139403104782104e-04,2.281090244650840759e-02,4.330205172300338745e-02,6.649287790060043335e-02,8.718016743659973145e-02,1.077249050140380859e-01,1.232393160462379456e-01,1.324462592601776123e-01,1.418791264295578003e-01,1.496126055717468262e-01,1.597430258989334106e-01,1.663476973772048950e-01,1.729387491941452026e-01,1.729411035776138306e-01,1.789478957653045654e-01,1.828396320343017578e-01,1.806207001209259033e-01,1.789006739854812622e-01,1.734944432973861694e-01,1.751359850168228149e-01,1.702181696891784668e-01,1.659685969352722168e-01,1.582824438810348511e-01,1.489654481410980225e-01,1.419678628444671631e-01,1.312896609306335449e-01,1.153168752789497375e-01,1.062639504671096802e-01,9.527276456356048584e-02,7.801607996225357056e-02,6.532263755798339844e-02,5.052669346332550049e-02,4.041954129934310913e-02,3.264589980244636536e-02,3.127189725637435913e-02,2.248489484190940857e-02,1.996283419430255890e-02,2.124534174799919128e-02,1.642552018165588379e-02,1.515189278870820999e-02,1.087602507323026657e-02,2.742732985172580129e-10
1.219463229062967002e-04,-1.308959908783435822e-02,-2.150954678654670715e-02,-3.753279894590377808e-02,-5.369211733341217041e-02,-6.229697540402412415e-02,-6.386979669332504272e-02,-6.320496648550033569e-02,-6.055511534214019775e-02,-6.113144382834434509e-02,-5.994299054145812988e-02,-6.623065471649169922e-02,-6.502997130155563354e-02,-5.863974615931510925e-02,-5.211295932531356812e-02,-4.544325545430183411e-02,-3.677272796630859375e-02,-2.555614896118640900e-02,-2.154326811432838440e-02,-1.223413739353418350e-02,3.199837170541286469e-03,2.627458795905113220e-02,4.454247280955314636e-02,5.918600782752037048e-02,8.140788227319717407e-02,1.059829369187355042e-01,1.229363083839416504e-01,1.337442398071289062e-01,1.398541331291198730e-01,1.483366489410400391e-01,1.623931378126144409e-01,1.835064291954040527e-01,2.053525447845458984e-01,2.268168032169342041e-01,2.485727518796920776e-01,2.642921209335327148e-01,2.814880311489105225e-01,2.909902334213256836e-01,3.018815219402313232e-01,3.066680431365966797e-01,3.077125549316406250e-01,3.063433468341827393e-01,3.069727420806884766e-01,3.014205992221832275e-01,2.950763702392578125e-01,2.891240119934082031e-01,2.763032913208007812e-01,2.706465125083923340e-01,2.588634788990020752e-01,2.400717735290527344e-01,2.272660434246063232e-01,2.175824344158172607e-01,2.144437730312347412e-01,2.052598595619201660e-01,2.028019130229949951e-01,1.948273181915283203e-01,1.874247640371322632e-01,1.864766776561737061e-01,1.797458082437515259e-01,1.743182986974716187e-01,1.662750095129013062e-01,1.646839231252670288e-01,1.621812582015991211e-01,1.659003347158432007e-01,1.662710607051849365e-01,1.642681956291198730e-01,1.587841659784317017e-01,1.535039991140365601e-01,1.526517570018768311e-01,1.499592661857604980e-01,1.504514366388320923e-01,1.582631766796112061e-01,1.687394976615905762e-01,1.803610175848007202e-01,1.947017014026641846e-01,2.044956684112548828e-01,2.124790102243423462e-01,2.164137214422225952e-01,2.210798710584640503e-01,2.276625633239746094e-01,2.310991287231445312e-01,2.339457571506500244e-01,2.312830388545989990e-01,2.352242618799209595e-01,2.374011427164077759e-01,2.424597889184951782e-01,2.412471771240234375e-01,2.335200458765029907e-01,2.195322215557098389e-01,2.109014540910720825e-01,2.007767111063003540e-01,1.845651715993881226e-01,1.694014370441436768e-01,1.572016477584838867e-01,1.397735923528671265e-01,1.152145490050315857e-01,8.516938239336013794e-02,5.829629674553871155e-02,2.745189890265464783e-02,-1.037156582839315888e-09
2.771367726381868124e-04,-4.893639124929904938e-03,-3.765079425647854805e-03,-5.830436130054295063e-04,-5.943670985288918018e-04,-1.854622852988541126e-03,6.434143288061022758e-04,4.777063615620136261e-03,8.687844499945640564e-03,9.225950576364994049e-03,1.266109757125377655e-02,2.136928774416446686e-02,3.495658934116363525e-02,5.108841881155967712e-02,7.533224672079086304e-02,1.032817810773849487e-01,1.302701234817504883e-01,1.498218476772308350e-01,1.669698059558868408e-01,1.849275827407836914e-01,1.953263729810714722e-01,2.133513391017913818e-01,2.313294410705566406e-01,2.526543736457824707e-01,2.819305956363677979e-01,3.107658028602600098e-01,3.470446765422821045e-01,3.858927190303802490e-01,4.311071634292602539e-01,4.753610491752624512e-01,5.123396515846252441e-01,5.553030371665954590e-01,5.930185317993164062e-01,6.333642005920410156e-01,6.727393269538879395e-01,7.131482362747192383e-01,7.545819282531738281e-01,7.893809080123901367e-01,8.237125277519226074e-01,8.547710180282592773e-01,8.838800191879272461e-01,9.057990908622741699e-01,9.201738834381103516e-01,9.296655058860778809e-01,9.450269937515258789e-01,9.589177370071411133e-01,9.670953750610351562e-01,9.753723144531250000e-01,9.890328645706176758e-01,9.995449185371398926e-01,1.016632199287414551e+00,1.034656167030334473e+00,1.053582072257995605e+00,1.069704413414001465e+00,1.083843469619750977e+00,1.096698284149169922e+00,1.104524970054626465e+00,1.106984376907348633e+00,1.105247974395751953e+00,1.101978063583374023e+00,1.091994047164916992e+00,1.076148152351379395e+00,1.061114311218261719e+00,1.044933080673217773e+00,1.023491740226745605e+00,9.976539015769958496e-01,9.650264382362365723e-01,9.250537753105163574e-01,8.901685476303100586e-01,8.486341238021850586e-01,8.026891350746154785e-01,7.596194744110107422e-01,7.198697924613952637e-01,6.843156218528747559e-01,6.435569524765014648e-01,6.096348166465759277e-01,5.746166706085205078e-01,5.428144931793212891e-01,5.146772265434265137e-01,4.803528487682342529e-01,4.514906406402587891e-01,4.280050992965698242e-01,4.037017226219177246e-01,3.749756217002868652e-01,3.515551686286926270e-01,3.350831568241119385e-01,3.140782117843627930e-01,2.855897843837738037e-01,2.540799975395202637e-01,2.253904193639755249e-01,2.041428238153457642e-01,1.867545098066329956e-01,1.626870483160018921e-01,1.406430155038833618e-01,1.120711043477058411e-01,8.458398282527923584e-02,5.826585367321968079e-02,3.571935743093490601e-02,1.690037548542022705e-02,-4.606114534927430171e-12
-4.818923771381378174e-04,8.985993266105651855e-02,1.763534843921661377e-01,2.640904188156127930e-01,3.452880978584289551e-01,4.187810420989990234e-01,4.921576678752899170e-01,5.587568879127502441e-01,6.202101707458496094e-01,6.759923100471496582e-01,7.248996496200561523e-01,7.674297690391540527e-01,8.025791645050048828e-01,8.433155417442321777e-01,8.879585266113281250e-01,9.351941347122192383e-01,9.800987839698791504e-01,1.026516199111938477e+00,1.066156864166259766e+00,1.100571990013122559e+00,1.128583550453186035e+00,1.152353167533874512e+00,1.175778150558471680e+00,1.193452835083007812e+00,1.210775017738342285e+00,1.222274780273437500e+00,1.226409316062927246e+00,1.225004434585571289e+00,1.220137238502502441e+00,1.216730833053588867e+00,1.206017136573791504e+00,1.202172160148620605e+00,1.196062564849853516e+00,1.184535264968872070e+00,1.175670146942138672e+00,1.160142898559570312e+00,1.141185760498046875e+00,1.114859223365783691e+00,1.081424713134765625e+00,1.049261450767517090e+00,1.011353731155395508e+00,9.682777523994445801e-01,9.279209375381469727e-01,8.811907768249511719e-01,8.326755762100219727e-01,7.892550826072692871e-01,7.408099770545959473e-01,6.876021623611450195e-01,6.323658823966979980e-01,5.703999400138854980e-01,5.051727890968322754e-01,4.466283619403839111e-01,3.831639885902404785e-01,3.138957023620605469e-01,2.498056888580322266e-01,1.778098791837692261e-01,1.132902130484580994e-01,5.598057433962821960e-02,-6.548403296619653702e-03,-6.855382025241851807e-02,-1.315716654062271118e-01,-1.892460286617279053e-01,-2.400634586811065674e-01,-2.920780181884765625e-01,-3.373932242393493652e-01,-3.758180141448974609e-01,-4.201073646545410156e-01,-4.594247341156005859e-01,-4.958923161029815674e-01,-5.280707478523254395e-01,-5.563299655914306641e-01,-5.777002573013305664e-01,-5.916196703910827637e-01,-6.002997756004333496e-01,-6.033778190612792969e-01,-6.005557179450988770e-01,-5.923041701316833496e-01,-5.883691310882568359e-01,-5.829980373382568359e-01,-5.727901458740234375e-01,-5.582813024520874023e-01,-5.503929853439331055e-01,-5.355717539787292480e-01,-5.197994112968444824e-01,-4.992496073246002197e-01,-4.728820621967315674e-01,-4.392979741096496582e-01,-3.990429043769836426e-01,-3.514578044414520264e-01,-3.087665736675262451e-01,-2.687843143939971924e-01,-2.341821342706680298e-01,-2.003061324357986450e-01,-1.739942133426666260e-01,-1.436474770307540894e-01,-1.151850298047065735e-01,-8.931053429841995239e-02,-5.813572928309440613e-02,-3.238488733768463135e-02,6.541892805245197451e-09
-3.286969149485230446e-04,-6.299299001693725586e-02,-1.184667050838470459e-01,-1.770524382591247559e-01,-2.399076670408248901e-01,-2.953809797763824463e-01,-3.557935059070587158e-01,-4.201942384243011475e-01,-4.921783506870269775e-01,-5.621518492698669434e-01,-6.238905191421508789e-01,-6.875785589218139648e-01,-7.465316653251647949e-01,-7.991234064102172852e-01,-8.447839617729187012e-01,-8.878284692764282227e-01,-9.240059256553649902e-01,-9.579983353614807129e-01,-9.853911995887756348e-01,-1.005826592445373535e+00,-1.017508149147033691e+00,-1.021955728530883789e+00,-1.032449364662170410e+00,-1.036039590835571289e+00,-1.037602782249450684e+00,-1.031466960906982422e+00,-1.021995544433593750e+00,-1.004748940467834473e+00,-9.804346561431884766e-01,-9.476129412651062012e-01,-9.132201075553894043e-01,-8.709205985069274902e-01,-8.211880326271057129e-01,-7.703977227210998535e-01,-7.190246582031250000e-01,-6.600570678710937500e-01,-5.932500362396240234e-01,-5.180844664573669434e-01,-4.418044090270996094e-01,-3.649215698242187500e-01,-2.880634069442749023e-01,-2.094504237174987793e-01,-1.376940459012985229e-01,-5.803240090608596802e-02,2.066801488399505615e-02,9.964307397603988647e-02,1.759093999862670898e-01,2.473899424076080322e-01,3.149212896823883057e-01,3.789404928684234619e-01,4.386488199234008789e-01,4.988960027694702148e-01,5.595104694366455078e-01,6.182066202163696289e-01,6.709375977516174316e-01,7.189798951148986816e-01,7.615200281143188477e-01,8.000763654708862305e-01,8.326114416122436523e-01,8.576312065124511719e-01,8.750987648963928223e-01,8.871500492095947266e-01,8.959887623786926270e-01,9.032410383224487305e-01,9.027220010757446289e-01,9.014187455177307129e-01,8.946191072463989258e-01,8.798972964286804199e-01,8.647735714912414551e-01,8.522590994834899902e-01,8.363091349601745605e-01,8.123232722282409668e-01,7.809709906578063965e-01,7.497614026069641113e-01,7.107306122779846191e-01,6.703099608421325684e-01,6.305701136589050293e-01,5.889737010002136230e-01,5.456236600875854492e-01,4.969140291213989258e-01,4.554407298564910889e-01,4.128813743591308594e-01,3.735915422439575195e-01,3.387753963470458984e-01,3.104058504104614258e-01,2.744805216789245605e-01,2.426021695137023926e-01,2.112603187561035156e-01,1.837799698114395142e-01,1.564954817295074463e-01,1.368413269519805908e-01,1.161927133798599243e-01,8.866964280605316162e-02,6.399235129356384277e-02,4.671474173665046692e-02,3.495638445019721985e-02,2.103827521204948425e-02,8.272589184343814850e-03,2.275085076689720154e-03,-5.701520366940826534e-10
-7.913763984106481075e-04,6.462211906909942627e-02,1.237029135227203369e-01,1.777987629175186157e-01,2.284396439790725708e-01,2.769124507904052734e-01,3.223100304603576660e-01,3.628621995449066162e-01,4.049834609031677246e-01,4.411397874355316162e-01,4.730716347694396973e-01,5.034517645835876465e-01,5.358068943023681641e-01,5.622706413269042969e-01,5.813548564910888672e-01,6.035140156745910645e-01,6.245685219764709473e-01,6.506318449974060059e-01,6.781707406044006348e-01,7.121405601501464844e-01,7.490611672401428223e-01,7.854270339012145996e-01,8.248612284660339355e-01,8.713585138320922852e-01,9.126562476158142090e-01,9.459595084190368652e-01,9.784231185913085938e-01,1.004707694053649902e+00,1.029091954231262207e+00,1.050086021423339844e+00,1.070730328559875488e+00,1.086259722709655762e+00,1.100372076034545898e+00,1.111937522888183594e+00,1.116518616676330566e+00,1.115165352821350098e+00,1.111280798912048340e+00,1.105942249298095703e+00,1.100131392478942871e+00,1.087518572807312012e+00,1.069291710853576660e+00,1.048111677169799805e+00,1.021084666252136230e+00,9.882210493087768555e-01,9.603711962699890137e-01,9.291540384292602539e-01,9.024348258972167969e-01,8.798876404762268066e-01,8.579660654067993164e-01,8.380774855613708496e-01,8.182329535484313965e-01,7.932096123695373535e-01,7.607836723327636719e-01,7.260608077049255371e-01,6.836316585540771484e-01,6.361680030822753906e-01,5.898302793502807617e-01,5.475476980209350586e-01,4.985355734825134277e-01,4.502001702785491943e-01,4.076679050922393799e-01,3.666536808013916016e-01,3.210812211036682129e-01,2.764245569705963135e-01,2.267776280641555786e-01,1.817746013402938843e-01,1.372803300619125366e-01,9.496228396892547607e-02,4.858191311359405518e-02,6.718147080391645432e-03,-2.900841273367404938e-02,-6.057466566562652588e-02,-8.981584012508392334e-02,-1.144841238856315613e-01,-1.436556428670883179e-01,-1.719119846820831299e-01,-1.958603113889694214e-01,-2.132394015789031982e-01,-2.376513332128524780e-01,-2.552578747272491455e-01,-2.773034274578094482e-01,-2.918128967285156250e-01,-2.994433641433715820e-01,-2.990928888320922852e-01,-2.958182990550994873e-01,-2.947731912136077881e-01,-2.898829281330108643e-01,-2.836046516895294189e-01,-2.767137289047241211e-01,-2.682730555534362793e-01,-2.553089857101440430e-01,-2.362655699253082275e-01,-2.102683633565902710e-01,-1.895172595977783203e-01,-1.614624112844467163e-01,-1.272684633731842041e-01,-8.959793299436569214e-02,-5.512873083353042603e-02,-2.409774810075759888e-02,-5.547950543416391156e-09
