1.383840526614221744e-06,-3.519364632666110992e-03,-6.065099965780973434e-03,-6.435332354158163071e-03,-1.187197957187891006e-02,-1.778682693839073181e-02,-2.331542968750000000e-02,-2.358593977987766266e-02,-2.237951941788196564e-02,-2.706197835505008698e-02,-2.300412580370903015e-02,-2.248749136924743652e-02,-2.679188922047615051e-02,-3.031396307051181793e-02,-3.292803093791007996e-02,-3.997242078185081482e-02,-4.441739991307258606e-02,-5.148290097713470459e-02,-6.437151879072189331e-02,-6.908137351274490356e-02,-6.873060762882232666e-02,-6.325572729110717773e-02,-6.681762635707855225e-02,-6.366718560457229614e-02,-5.459693446755409241e-02,-4.918427020311355591e-02,-4.290953278541564941e-02,-4.055797308683395386e-02,-3.806936740875244141e-02,-3.315372765064239502e-02,-3.073968552052974701e-02,-3.304252773523330688e-02,-3.020740300416946411e-02,-3.196899592876434326e-02,-2.957289293408393860e-02,-2.252137102186679840e-02,-2.224663645029067993e-02,-2.047035843133926392e-02,-1.698096282780170441e-02,-9.417768567800521851e-03,-4.687598906457424164e-03,-6.332509685307741165e-03,-7.215521764010190964e-03,-1.633313484489917755e-03,-7.120118971215561032e-05,3.622965305112302303e-04,-4.999713972210884094e-03,-3.097686916589736938e-03,-6.125484127551317215e-03,8.253031036353775107e-10
1.171063922811299562e-05,-3.544005332514643669e-03,-5.892591550946235657e-03,-5.621452350169420242e-03,-9.821183048188686371e-03,-1.411389932036399841e-02,-1.748831756412982941e-02,-1.573525741696357727e-02,-1.236023660749197006e-02,-1.510488241910934448e-02,-9.179470129311084747e-03,-6.658795289695262909e-03,-9.063341654837131500e-03,-1.076691690832376480e-02,-1.165591645985841751e-02,-1.720697432756423950e-02,-2.038322016596794128e-02,-2.634883858263492584e-02,-3.829540312290191650e-02,-4.188099876046180725e-02,-4.048945009708404541e-02,-3.338719531893730164e-02,-3.475447744131088257e-02,-2.869349159300327301e-02,-1.602307520806789398e-02,-6.586736999452114105e-03,4.092762712389230728e-03,1.059106271713972092e-02,1.670113019645214081e-02,2.477781102061271667e-02,2.956363745033740997e-02,2.897960133850574493e-02,3.268068283796310425e-02,3.093198128044605255e-02,3.225456923246383667e-02,3.723985701799392700e-02,3.470361977815628052e-02,3.296998143196105957e-02,3.209749981760978699e-02,3.470929712057113647e-02,3.415721654891967773e-02,2.711698226630687714e-02,2.088784612715244293e-02,2.124245651066303253e-02,1.804008707404136658e-02,1.404511742293834686e-02,4.803723189979791641e-03,3.216126700863242149e-03,-3.035891102626919746e-03,2.309027136160324289e-10
-3.122618181805592030e-06,-5.891358945518732071e-03,-1.078391727060079575e-02,-1.332498155534267426e-02,-2.072603814303874969e-02,-2.860434539616107941e-02,-3.605132922530174255e-02,-3.864452615380287170e-02,-3.987468034029006958e-02,-4.748757928609848022e-02,-4.647094756364822388e-02,-4.878002405166625977e-02,-5.618011206388473511e-02,-6.244542822241783142e-02,-6.766433268785476685e-02,-7.739017903804779053e-02,-8.417378365993499756e-02,-9.307874739170074463e-02,-1.069088280200958252e-01,-1.117466241121292114e-01,-1.095424219965934753e-01,-1.009062081575393677e-01,-9.999441355466842651e-02,-9.149347245693206787e-02,-7.614170759916305542e-02,-6.437910348176956177e-02,-5.138438940048217773e-02,-4.256035387516021729e-02,-3.397312387824058533e-02,-2.352119982242584229e-02,-1.653151027858257294e-02,-1.495935674756765366e-02,-8.911476470530033112e-03,-7.972528226673603058e-03,-3.469728631898760796e-03,5.354422144591808319e-03,7.321839686483144760e-03,1.059030368924140930e-02,1.519624330103397369e-02,2.355544082820415497e-02,2.864215150475502014e-02,2.688485383987426758e-02,2.518863603472709656e-02,2.876720391213893890e-02,2.733978815376758575e-02,2.365458942949771881e-02,1.337199565023183823e-02,9.596930816769599915e-03,3.811066853813827038e-04,1.435136898209066203e-09
-4.321828237152658403e-05,1.035229861736297607e-02,2.135278843343257904e-02,3.387786075472831726e-02,4.025088250637054443e-02,4.478169977664947510e-02,4.792397841811180115e-02,5.428284779191017151e-02,6.001592054963111877e-02,5.771417543292045593e-02,6.239124014973640442e-02,6.172594800591468811e-02,5.471785739064216614e-02,4.710581153631210327e-02,3.919975459575653076e-02,2.558907121419906616e-02,1.355892885476350784e-02,-1.752362819388508797e-03,-2.333875745534896851e-02,-3.755816817283630371e-02,-4.702537134289741516e-02,-5.124728009104728699e-02,-6.419269740581512451e-02,-7.004923373460769653e-02,-6.905530393123626709e-02,-7.133963704109191895e-02,-7.189705222845077515e-02,-7.603803277015686035e-02,-7.973369210958480835e-02,-8.078803122043609619e-02,-8.432774245738983154e-02,-9.212309122085571289e-02,-9.428439289331436157e-02,-1.003918275237083435e-01,-1.012273952364921570e-01,-9.630328416824340820e-02,-9.666467458009719849e-02,-9.401565045118331909e-02,-8.830028772354125977e-02,-7.690326124429702759e-02,-6.745616346597671509e-02,-6.338164955377578735e-02,-5.766402557492256165e-02,-4.508812353014945984e-02,-3.621207922697067261e-02,-2.852173149585723877e-02,-2.659468352794647217e-02,-1.746003888547420502e-02,-1.324462331831455231e-02,-2.697418954866748209e-10
-7.503471806558081880e-06,1.624396652914583683e-03,4.103261511772871017e-03,8.730750530958175659e-03,8.346221409738063812e-03,7.260048296302556992e-03,6.425907835364341736e-03,1.036770921200513840e-02,1.527262385934591293e-02,1.370803453028202057e-02,2.043643407523632050e-02,2.345325052738189697e-02,2.140494808554649353e-02,1.992170140147209167e-02,1.917556673288345337e-02,1.387622766196727753e-02,1.105626579374074936e-02,5.795014090836048126e-03,-4.900133237242698669e-03,-6.988758221268653870e-03,-3.400642191991209984e-03,5.832985509186983109e-03,6.401257589459419250e-03,1.348930411040782928e-02,2.619143389165401459e-02,3.469692543148994446e-02,4.358147084712982178e-02,4.745791852474212646e-02,5.035361647605895996e-02,5.461956933140754700e-02,5.506728589534759521e-02,4.971314221620559692e-02,4.856529086828231812e-02,4.204344376921653748e-02,3.909071907401084900e-02,4.059606418013572693e-02,3.548283129930496216e-02,3.217094019055366516e-02,3.073162585496902466e-02,3.364835679531097412e-02,3.403893485665321350e-02,2.836588211357593536e-02,2.362920157611370087e-02,2.548996172845363617e-02,2.335844933986663818e-02,1.974869519472122192e-02,1.006978750228881836e-02,7.222514133900403976e-03,-8.313150028698146343e-04,2.863433046229602041e-09
-7.742396701360121369e-05,-2.373827621340751648e-03,-3.686117706820368767e-03,-2.777476795017719269e-03,-6.999942939728498459e-03,-1.196277234703302383e-02,-1.740546710789203644e-02,-1.860554143786430359e-02,-1.976178400218486786e-02,-2.856462076306343079e-02,-3.012497350573539734e-02,-3.672265261411666870e-02,-4.977028444409370422e-02,-6.308532506227493286e-02,-7.644857466220855713e-02,-9.549529105424880981e-02,-1.120438575744628906e-01,-1.315845400094985962e-01,-1.558256298303604126e-01,-1.728651076555252075e-01,-1.845313012599945068e-01,-1.892324537038803101e-01,-2.033234983682632446e-01,-2.093456089496612549e-01,-2.080267965793609619e-01,-2.088824063539505005e-01,-2.081235200166702271e-01,-2.100189924240112305e-01,-2.102949619293212891e-01,-2.067533880472183228e-01,-2.042786926031112671e-01,-2.060482949018478394e-01,-2.009597420692443848e-01,-2.000064551830291748e-01,-1.947707384824752808e-01,-1.839144974946975708e-01,-1.790380477905273438e-01,-1.720857620239257812e-01,-1.618363708257675171e-01,-1.465804427862167358e-01,-1.327856779098510742e-01,-1.238696351647377014e-01,-1.128757297992706299e-01,-9.425179660320281982e-02,-7.861492037773132324e-02,-6.352522969245910645e-02,-5.344152450561523438e-02,-3.566823154687881470e-02,-2.241136878728866577e-02,2.599698512018022711e-10
-1.503080329712247476e-05,3.819807618856430054e-02,7.709728926420211792e-02,1.178415864706039429e-01,1.528906375169754028e-01,1.871838867664337158e-01,2.207197099924087524e-01,2.589904665946960449e-01,2.972355484962463379e-01,3.281290233135223389e-01,3.660751283168792725e-01,3.986219763755798340e-01,4.247950315475463867e-01,4.497207403182983398e-01,4.733975827693939209e-01,4.909434616565704346e-01,5.082159042358398438e-01,5.215515494346618652e-01,5.241149663925170898e-01,5.329985618591308594e-01,5.472249984741210938e-01,5.633752346038818359e-01,5.677752494812011719e-01,5.770256519317626953e-01,5.881979465484619141e-01,5.929924249649047852e-01,5.962909460067749023e-01,5.922323465347290039e-01,5.837457180023193359e-01,5.742495059967041016e-01,5.588635206222534180e-01,5.356389880180358887e-01,5.148346424102783203e-01,4.854705631732940674e-01,4.580485820770263672e-01,4.337933361530303955e-01,4.007448554039001465e-01,3.686699271202087402e-01,3.378149867057800293e-01,3.113562464714050293e-01,2.817300856113433838e-01,2.468628287315368652e-01,2.116411626338958740e-01,1.841250509023666382e-01,1.536947041749954224e-01,1.224848553538322449e-01,8.591648191213607788e-02,5.717115849256515503e-02,2.391586638987064362e-02,-1.348030437275937743e-10
-2.636527824506629258e-05,8.633165620267391205e-03,1.826175674796104431e-02,3.029605187475681305e-02,3.756367787718772888e-02,4.447154700756072998e-02,5.191989988088607788e-02,6.445298343896865845e-02,7.807502895593643188e-02,8.503393083810806274e-02,9.997095167636871338e-02,1.106807738542556763e-01,1.157009601593017578e-01,1.202784627676010132e-01,1.245356202125549316e-01,1.231035143136978149e-01,1.230600252747535706e-01,1.191574037075042725e-01,1.087740063667297363e-01,1.057038679718971252e-01,1.070779114961624146e-01,1.132621839642524719e-01,1.094891801476478577e-01,1.116264313459396362e-01,1.192497387528419495e-01,1.222258657217025757e-01,1.249495148658752441e-01,1.224785372614860535e-01,1.184135079383850098e-01,1.159306168556213379e-01,1.095393598079681396e-01,9.741158783435821533e-02,8.974143862724304199e-02,7.676602154970169067e-02,6.776237487792968750e-02,6.315723061561584473e-02,5.196461454033851624e-02,4.242220148444175720e-02,3.517169877886772156e-02,3.305447474122047424e-02,2.901013940572738647e-02,2.000401914119720459e-02,1.300678215920925140e-02,1.354126539081335068e-02,1.113544125109910965e-02,8.379830047488212585e-03,4.883007495664060116e-04,3.941241011489182711e-04,-4.365254659205675125e-03,-2.298805173994722395e-10
-1.729258656268939376e-04,2.445897273719310760e-02,4.976804181933403015e-02,7.673493027687072754e-02,9.781254082918167114e-02,1.172664314508438110e-01,1.354593038558959961e-01,1.568443030118942261e-01,1.783072948455810547e-01,1.913046240806579590e-01,2.109764814376831055e-01,2.252405881881713867e-01,2.332459092140197754e-01,2.396330982446670532e-01,2.450160682201385498e-01,2.445157766342163086e-01,2.444861829280853271e-01,2.412711381912231445e-01,2.312116622924804688e-01,2.287161201238632202e-01,2.312250733375549316e-01,2.380076497793197632e-01,2.366122305393218994e-01,2.409536093473434448e-01,2.499331235885620117e-01,2.548814713954925537e-01,2.592163383960723877e-01,2.586672008037567139e-01,2.564067840576171875e-01,2.560978829860687256e-01,2.510263025760650635e-01,2.393591403961181641e-01,2.315921336412429810e-01,2.180819809436798096e-01,2.070067673921585083e-01,1.994643062353134155e-01,1.842225044965744019e-01,1.701922714710235596e-01,1.571285575628280640e-01,1.482066661119461060e-01,1.364695876836776733e-01,1.181956082582473755e-01,1.007084473967552185e-01,8.968748897314071655e-02,7.500486075878143311e-02,5.962306633591651917e-02,3.875244036316871643e-02,2.566681802272796631e-02,8.178394287824630737e-03,3.293058534192816467e-12
1.095606512535596266e-05,8.490240434184670448e-04,2.532256999984383583e-03,6.282823625952005386e-03,4.911297000944614410e-03,2.670629881322383881e-03,4.556762287393212318e-04,2.763915574178099632e-03,5.866328720003366470e-03,2.149575389921665192e-03,6.356704048812389374e-03,6.523815914988517761e-03,1.151050557382404804e-03,-4.214640241116285324e-03,-9.409359656274318695e-03,-1.979215070605278015e-02,-2.819659002125263214e-02,-3.927383199334144592e-02,-5.665284395217895508e-02,-6.573391705751419067e-02,-6.996906548738479614e-02,-6.926567852497100830e-02,-7.753718644380569458e-02,-7.897474616765975952e-02,-7.473831623792648315e-02,-7.428444176912307739e-02,-7.254270464181900024e-02,-7.512673735618591309e-02,-7.770130038261413574e-02,-7.794523984193801880e-02,-8.049512654542922974e-02,-8.760607242584228516e-02,-8.902613818645477295e-02,-9.457994997501373291e-02,-9.572323411703109741e-02,-9.093496948480606079e-02,-9.229671955108642578e-02,-9.114737808704376221e-02,-8.706068992614746094e-02,-7.753715664148330688e-02,-6.947260349988937378e-02,-6.695675104856491089e-02,-6.245620176196098328e-02,-5.057097226381301880e-02,-4.185828939080238342e-02,-3.381565585732460022e-02,-3.097429871559143066e-02,-2.053734846413135529e-02,-1.490649860352277756e-02,6.108575312246955491e-10
-1.290624786633998156e-04,1.642319560050964355e-02,3.383382782340049744e-02,5.327770859003067017e-02,6.754967570304870605e-02,8.106920868158340454e-02,9.432281553745269775e-02,1.118245124816894531e-01,1.299109011888504028e-01,1.404650956392288208e-01,1.583169251680374146e-01,1.715014278888702393e-01,1.778204590082168579e-01,1.832572370767593384e-01,1.883027106523513794e-01,1.868563592433929443e-01,1.863645464181900024e-01,1.818221658468246460e-01,1.704209744930267334e-01,1.649796068668365479e-01,1.645235270261764526e-01,1.679581850767135620e-01,1.612514108419418335e-01,1.605129837989807129e-01,1.646470129489898682e-01,1.638902127742767334e-01,1.631298959255218506e-01,1.581009179353713989e-01,1.521042287349700928e-01,1.483176499605178833e-01,1.414956301450729370e-01,1.298075169324874878e-01,1.231414973735809326e-01,1.113632097840309143e-01,1.042954698204994202e-01,1.012618467211723328e-01,9.108969569206237793e-02,8.268494904041290283e-02,7.604702562093734741e-02,7.392167299985885620e-02,6.916937232017517090e-02,5.867626145482063293e-02,4.912404716014862061e-02,4.612334072589874268e-02,3.942732140421867371e-02,3.184332326054573059e-02,1.851877011358737946e-02,1.264291536062955856e-02,1.796864089556038380e-03,-5.375700440346520281e-10
-4.161832748650340363e-06,6.674041040241718292e-03,1.406542584300041199e-02,2.328629046678543091e-02,2.697181887924671173e-02,2.936460636556148529e-02,3.131518885493278503e-02,3.723207116127014160e-02,4.324054718017578125e-02,4.205383732914924622e-02,4.831970855593681335e-02,5.029320716857910156e-02,4.636277630925178528e-02,4.248191788792610168e-02,3.880813345313072205e-02,3.006628155708312988e-02,2.327393367886543274e-02,1.364326570183038712e-02,-1.840662444010376930e-03,-9.078172035515308380e-03,-1.098213344812393188e-02,-7.342080585658550262e-03,-1.223908271640539169e-02,-1.024447660893201828e-02,-2.153256442397832870e-03,2.243241062387824059e-03,7.351306267082691193e-03,8.002513088285923004e-03,8.162463083863258362e-03,1.021909993141889572e-02,9.132641367614269257e-03,3.131940960884094238e-03,2.200500341132283211e-03,-3.402954200282692909e-03,-5.014600697904825211e-03,-1.931054866872727871e-03,-5.255321506410837173e-03,-6.623984314501285553e-03,-5.969926714897155762e-03,-8.506793528795242310e-04,1.752054784446954727e-03,-1.552527188323438168e-03,-3.716375678777694702e-03,7.818110752850770950e-04,1.552886562421917915e-03,1.325697521679103374e-03,-4.482598509639501572e-03,-2.852940233424305916e-03,-6.035330239683389664e-03,5.699303251560650097e-10
