1.214766758494079113e-03,8.322615921497344971e-02,1.682864278554916382e-01,2.509556412696838379e-01,3.293595016002655029e-01,4.106531441211700439e-01,4.887153804302215576e-01,5.689338445663452148e-01,6.494702696800231934e-01,7.250328063964843750e-01,7.936231493949890137e-01,8.572463393211364746e-01,9.130979776382446289e-01,9.610534310340881348e-01,1.002368211746215820e+00,1.038961291313171387e+00,1.067405343055725098e+00,1.090863704681396484e+00,1.114926815032958984e+00,1.130819439888000488e+00,1.142280340194702148e+00,1.148077726364135742e+00,1.149310111999511719e+00,1.143629908561706543e+00,1.134386301040649414e+00,1.121387243270874023e+00,1.101966381072998047e+00,1.078171610832214355e+00,1.050797581672668457e+00,1.019035220146179199e+00,9.842945337295532227e-01,9.466373324394226074e-01,9.009166359901428223e-01,8.489953279495239258e-01,7.902336716651916504e-01,7.326817512512207031e-01,6.751275062561035156e-01,6.172648072242736816e-01,5.625081062316894531e-01,5.053080320358276367e-01,4.513203501701354980e-01,4.052806794643402100e-01,3.650750219821929932e-01,3.221805691719055176e-01,2.771676778793334961e-01,2.264004796743392944e-01,1.816919893026351929e-01,1.395193785429000854e-01,1.044474765658378601e-01,6.520608812570571899e-02,2.461413107812404633e-02,-1.507725287228822708e-02,-5.214443430304527283e-02,-9.123563021421432495e-02,-1.368351429700851440e-01,-1.741807758808135986e-01,-2.181016951799392700e-01,-2.634530961513519287e-01,-3.037796616554260254e-01,-3.413056433200836182e-01,-3.813259005546569824e-01,-4.131646752357482910e-01,-4.522972404956817627e-01,-4.954047501087188721e-01,-5.311806797981262207e-01,-5.677029490470886230e-01,-6.026194691658020020e-01,-6.305730342864990234e-01,-6.523591279983520508e-01,-6.790636181831359863e-01,-7.014905810356140137e-01,-7.171351909637451172e-01,-7.260838150978088379e-01,-7.302331328392028809e-01,-7.332051992416381836e-01,-7.334665060043334961e-01,-7.260425090789794922e-01,-7.133987545967102051e-01,-6.990212798118591309e-01,-6.806254386901855469e-01,-6.635154485702514648e-01,-6.492885351181030273e-01,-6.300804018974304199e-01,-6.123826503753662109e-01,-5.874528884887695312e-01,-5.618277788162231445e-01,-5.289983749389648438e-01,-4.935829341411590576e-01,-4.629142284393310547e-01,-4.269793629646301270e-01,-3.884232044219970703e-01,-3.510731458663940430e-01,-3.110720515251159668e-01,-2.636768817901611328e-01,-2.138051092624664307e-01,-1.634904444217681885e-01,-1.171833798289299011e-01,-7.499814033508300781e-02,-3.868315368890762329e-02,1.033280216944376662e-08
4.158773208473576233e-06,-4.271604120731353760e-02,-8.279328793287277222e-02,-1.304859071969985962e-01,-1.715471893548965454e-01,-2.198511660099029541e-01,-2.717220783233642578e-01,-3.309447169303894043e-01,-3.918446004390716553e-01,-4.460362195968627930e-01,-5.016399621963500977e-01,-5.583013296127319336e-01,-6.070150732994079590e-01,-6.487586498260498047e-01,-6.899629235267639160e-01,-7.284707427024841309e-01,-7.604323625564575195e-01,-7.857245206832885742e-01,-8.040438294410705566e-01,-8.142279982566833496e-01,-8.263815045356750488e-01,-8.304573893547058105e-01,-8.320794105529785156e-01,-8.337638974189758301e-01,-8.295425176620483398e-01,-8.187410235404968262e-01,-8.064218163490295410e-01,-7.895675301551818848e-01,-7.675738334655761719e-01,-7.412213087081909180e-01,-7.229420542716979980e-01,-6.967455744743347168e-01,-6.679068803787231445e-01,-6.346942782402038574e-01,-5.953871011734008789e-01,-5.540457963943481445e-01,-5.052089095115661621e-01,-4.533680975437164307e-01,-3.999938964843750000e-01,-3.466117084026336670e-01,-2.872932851314544678e-01,-2.352362722158432007e-01,-1.785079538822174072e-01,-1.192205548286437988e-01,-5.404449626803398132e-02,4.260095767676830292e-03,5.741954222321510315e-02,1.101737543940544128e-01,1.688080430030822754e-01,2.229961752891540527e-01,2.796540558338165283e-01,3.331813514232635498e-01,3.863264620304107666e-01,4.358633756637573242e-01,4.811305403709411621e-01,5.304048657417297363e-01,5.731685757637023926e-01,6.085747480392456055e-01,6.399259567260742188e-01,6.700025796890258789e-01,6.923121213912963867e-01,7.218782305717468262e-01,7.535387873649597168e-01,7.888594269752502441e-01,8.171512484550476074e-01,8.374041914939880371e-01,8.520044088363647461e-01,8.608955144882202148e-01,8.650798201560974121e-01,8.655775189399719238e-01,8.708952069282531738e-01,8.717208504676818848e-01,8.652136325836181641e-01,8.555740714073181152e-01,8.427411317825317383e-01,8.224856257438659668e-01,7.977344989776611328e-01,7.684614658355712891e-01,7.415770888328552246e-01,7.114518880844116211e-01,6.782314777374267578e-01,6.384667754173278809e-01,5.992138981819152832e-01,5.536808967590332031e-01,5.064030885696411133e-01,4.595282375812530518e-01,4.067142903804779053e-01,3.590348362922668457e-01,3.107500374317169189e-01,2.692173719406127930e-01,2.350247800350189209e-01,2.002159953117370605e-01,1.687916368246078491e-01,1.370788961648941040e-01,1.124172434210777283e-01,8.808829635381698608e-02,6.605550646781921387e-02,4.857690259814262390e-02,2.422396466135978699e-02,4.640668738176145780e-09
-3.362432471476495266e-04,4.886571317911148071e-02,1.025709062814712524e-01,1.534452438354492188e-01,2.059304416179656982e-01,2.531200647354125977e-01,3.021085262298583984e-01,3.463344871997833252e-01,3.885991871356964111e-01,4.240432083606719971e-01,4.596816301345825195e-01,4.884234964847564697e-01,5.148912668228149414e-01,5.454238057136535645e-01,5.715373754501342773e-01,5.903140306472778320e-01,6.098099946975708008e-01,6.288216114044189453e-01,6.493956446647644043e-01,6.640913486480712891e-01,6.751034855842590332e-01,6.922464370727539062e-01,7.043257951736450195e-01,7.110002040863037109e-01,7.100130915641784668e-01,7.067635059356689453e-01,7.002810239791870117e-01,6.934364438056945801e-01,6.807587146759033203e-01,6.625643372535705566e-01,6.372097730636596680e-01,6.069056391716003418e-01,5.712702870368957520e-01,5.293159484863281250e-01,4.887623488903045654e-01,4.461958706378936768e-01,4.048078358173370361e-01,3.584469258785247803e-01,3.057895898818969727e-01,2.535742223262786865e-01,2.026083022356033325e-01,1.541579514741897583e-01,9.823027253150939941e-02,4.612097516655921936e-02,-3.957025241106748581e-03,-5.808336660265922546e-02,-1.143750697374343872e-01,-1.677464097738265991e-01,-2.208509445190429688e-01,-2.721837460994720459e-01,-3.162351548671722412e-01,-3.532709479331970215e-01,-3.955470621585845947e-01,-4.374902546405792236e-01,-4.753047823905944824e-01,-5.103195905685424805e-01,-5.398910045623779297e-01,-5.746920108795166016e-01,-6.139091849327087402e-01,-6.493632793426513672e-01,-6.841849684715270996e-01,-7.172812223434448242e-01,-7.477229237556457520e-01,-7.755821347236633301e-01,-7.987433075904846191e-01,-8.235777616500854492e-01,-8.454964756965637207e-01,-8.602049350738525391e-01,-8.669860959053039551e-01,-8.669602870941162109e-01,-8.625274300575256348e-01,-8.508484363555908203e-01,-8.328919410705566406e-01,-8.175057172775268555e-01,-8.010216355323791504e-01,-7.779208421707153320e-01,-7.478057742118835449e-01,-7.105945348739624023e-01,-6.718925237655639648e-01,-6.386791467666625977e-01,-6.043096184730529785e-01,-5.722615718841552734e-01,-5.340040922164916992e-01,-4.915078580379486084e-01,-4.515952765941619873e-01,-4.175787568092346191e-01,-3.858817517757415771e-01,-3.617736697196960449e-01,-3.449976444244384766e-01,-3.267356753349304199e-01,-3.061496615409851074e-01,-2.822423875331878662e-01,-2.555884718894958496e-01,-2.247229665517807007e-01,-1.927056908607482910e-01,-1.565181910991668701e-01,-1.213169991970062256e-01,-7.940120995044708252e-02,-4.095868021249771118e-02,-1.365683655052407630e-08
1.198213976749684662e-05,6.081642210483551025e-02,1.254564374685287476e-01,1.857379376888275146e-01,2.522607743740081787e-01,3.136534392833709717e-01,3.733541071414947510e-01,4.322184622287750244e-01,4.841696023941040039e-01,5.287066102027893066e-01,5.733314752578735352e-01,6.236741542816162109e-01,6.681506037712097168e-01,7.086569666862487793e-01,7.521997690200805664e-01,7.903389334678649902e-01,8.354770541191101074e-01,8.733109831809997559e-01,9.031656980514526367e-01,9.246705174446105957e-01,9.386665821075439453e-01,9.450164437294006348e-01,9.430440664291381836e-01,9.450616240501403809e-01,9.422461390495300293e-01,9.342592358589172363e-01,9.227775335311889648e-01,9.060996770858764648e-01,8.934061527252197266e-01,8.807254433631896973e-01,8.635716438293457031e-01,8.393732905387878418e-01,8.078022599220275879e-01,7.737118601799011230e-01,7.373589873313903809e-01,7.010455131530761719e-01,6.630988121032714844e-01,6.257296800613403320e-01,5.860653519630432129e-01,5.410293340682983398e-01,4.918890297412872314e-01,4.472376406192779541e-01,4.095329046249389648e-01,3.664456903934478760e-01,3.289195597171783447e-01,2.905746102333068848e-01,2.533864974975585938e-01,2.082117348909378052e-01,1.565818488597869873e-01,1.013822928071022034e-01,4.145963117480278015e-02,-1.967681944370269775e-02,-8.101955801248550415e-02,-1.391938924789428711e-01,-1.901488900184631348e-01,-2.340069115161895752e-01,-2.791301608085632324e-01,-3.303643465042114258e-01,-3.817597925662994385e-01,-4.298624098300933838e-01,-4.753250479698181152e-01,-5.145454406738281250e-01,-5.482935905456542969e-01,-5.770276188850402832e-01,-6.001624464988708496e-01,-6.274463534355163574e-01,-6.496128439903259277e-01,-6.638955473899841309e-01,-6.777010560035705566e-01,-6.877974867820739746e-01,-6.937639713287353516e-01,-6.946923732757568359e-01,-6.930232048034667969e-01,-6.888701319694519043e-01,-6.891892552375793457e-01,-6.829178929328918457e-01,-6.696748733520507812e-01,-6.488106846809387207e-01,-6.248843073844909668e-01,-6.083595752716064453e-01,-5.964058637619018555e-01,-5.810650587081909180e-01,-5.611172318458557129e-01,-5.362097620964050293e-01,-5.040617585182189941e-01,-4.703902006149291992e-01,-4.376433789730072021e-01,-4.040411114692687988e-01,-3.627837300300598145e-01,-3.289698362350463867e-01,-3.027626276016235352e-01,-2.697701752185821533e-01,-2.425171881914138794e-01,-2.126129716634750366e-01,-1.774005442857742310e-01,-1.376387178897857666e-01,-9.976876527070999146e-02,-6.427893787622451782e-02,-3.114990517497062683e-02,-2.286874867252208787e-08
4.180066025583073497e-05,3.441774472594261169e-02,7.056570798158645630e-02,1.079820469021797180e-01,1.510819196701049805e-01,1.920370906591415405e-01,2.392839491367340088e-01,2.931106090545654297e-01,3.530531823635101318e-01,4.105778634548187256e-01,4.718676805496215820e-01,5.313468575477600098e-01,5.947587490081787109e-01,6.538941264152526855e-01,7.113999724388122559e-01,7.733126282691955566e-01,8.391532897949218750e-01,8.975906372070312500e-01,9.485310912132263184e-01,9.922528266906738281e-01,1.027963161468505859e+00,1.058000326156616211e+00,1.086385130882263184e+00,1.106893897056579590e+00,1.120322942733764648e+00,1.125576972961425781e+00,1.123548150062561035e+00,1.120984196662902832e+00,1.112177968025207520e+00,1.095746517181396484e+00,1.072577595710754395e+00,1.047457575798034668e+00,1.014542698860168457e+00,9.733349680900573730e-01,9.373036026954650879e-01,8.976165056228637695e-01,8.624041080474853516e-01,8.209890127182006836e-01,7.809212803840637207e-01,7.369480133056640625e-01,6.878334283828735352e-01,6.442129611968994141e-01,6.069665551185607910e-01,5.619965791702270508e-01,5.146887898445129395e-01,4.637654125690460205e-01,4.089639186859130859e-01,3.603839576244354248e-01,3.183712363243103027e-01,2.826594412326812744e-01,2.416964769363403320e-01,1.954495608806610107e-01,1.530265659093856812e-01,1.106523126363754272e-01,6.693376600742340088e-02,2.081222459673881531e-02,-2.823472954332828522e-02,-7.498465478420257568e-02,-1.214466691017150879e-01,-1.658163070678710938e-01,-2.103665471076965332e-01,-2.472522258758544922e-01,-2.762637436389923096e-01,-3.001709580421447754e-01,-3.317008018493652344e-01,-3.563556373119354248e-01,-3.821833133697509766e-01,-4.076292514801025391e-01,-4.305025637149810791e-01,-4.488480389118194580e-01,-4.690785706043243408e-01,-4.895078539848327637e-01,-5.099269747734069824e-01,-5.233643054962158203e-01,-5.299212336540222168e-01,-5.285934209823608398e-01,-5.215783119201660156e-01,-5.079081654548645020e-01,-4.935275316238403320e-01,-4.807823598384857178e-01,-4.679871499538421631e-01,-4.614179730415344238e-01,-4.491972029209136963e-01,-4.365080595016479492e-01,-4.219997227191925049e-01,-4.045414030551910400e-01,-3.866163492202758789e-01,-3.654312491416931152e-01,-3.377830386161804199e-01,-3.120371103286743164e-01,-2.801103293895721436e-01,-2.416629791259765625e-01,-2.035942226648330688e-01,-1.729506701231002808e-01,-1.440188288688659668e-01,-1.119364202022552490e-01,-7.874941825866699219e-02,-5.211514234542846680e-02,-2.446654625236988068e-02,-1.312233521844063944e-08
2.887150621972978115e-04,5.227131769061088562e-02,1.042609959840774536e-01,1.510406881570816040e-01,2.052833884954452515e-01,2.523182928562164307e-01,2.976026237010955811e-01,3.368252515792846680e-01,3.680256009101867676e-01,3.956565260887145996e-01,4.285430014133453369e-01,4.601813852787017822e-01,4.856999814510345459e-01,5.121487379074096680e-01,5.325844883918762207e-01,5.453916788101196289e-01,5.592098832130432129e-01,5.659348368644714355e-01,5.677857995033264160e-01,5.749083757400512695e-01,5.765624046325683594e-01,5.708121061325073242e-01,5.622505545616149902e-01,5.524048805236816406e-01,5.440661907196044922e-01,5.320900678634643555e-01,5.172563791275024414e-01,4.967742562294006348e-01,4.725229740142822266e-01,4.482359290122985840e-01,4.206985831260681152e-01,3.949844539165496826e-01,3.626373708248138428e-01,3.281781375408172607e-01,2.950527966022491455e-01,2.572396695613861084e-01,2.143682986497879028e-01,1.701344847679138184e-01,1.290637403726577759e-01,8.551209419965744019e-02,3.677951171994209290e-02,-1.757651939988136292e-02,-7.404603064060211182e-02,-1.230187118053436279e-01,-1.781220287084579468e-01,-2.313372343778610229e-01,-2.781026065349578857e-01,-3.223243057727813721e-01,-3.631365299224853516e-01,-3.976133465766906738e-01,-4.258477687835693359e-01,-4.570674300193786621e-01,-4.936276376247406006e-01,-5.300216674804687500e-01,-5.669094324111938477e-01,-6.043712496757507324e-01,-6.342146992683410645e-01,-6.578382253646850586e-01,-6.843344569206237793e-01,-7.078719139099121094e-01,-7.286182641983032227e-01,-7.487279772758483887e-01,-7.631235718727111816e-01,-7.723957300186157227e-01,-7.820240855216979980e-01,-7.896502017974853516e-01,-7.940980195999145508e-01,-8.029016256332397461e-01,-8.110091090202331543e-01,-8.166233301162719727e-01,-8.180814385414123535e-01,-8.158435225486755371e-01,-8.078843951225280762e-01,-7.999763488769531250e-01,-7.848000526428222656e-01,-7.755765318870544434e-01,-7.624617815017700195e-01,-7.441794276237487793e-01,-7.204254865646362305e-01,-6.951549649238586426e-01,-6.676505208015441895e-01,-6.333850622177124023e-01,-6.026237010955810547e-01,-5.650274157524108887e-01,-5.281639695167541504e-01,-4.884902834892272949e-01,-4.488076567649841309e-01,-4.143663942813873291e-01,-3.827143311500549316e-01,-3.496529757976531982e-01,-3.109099268913269043e-01,-2.736047506332397461e-01,-2.417921423912048340e-01,-2.157987356185913086e-01,-1.831380128860473633e-01,-1.529851406812667847e-01,-1.219701692461967468e-01,-8.750033378601074219e-02,-4.582442343235015869e-02,-8.506217064052634669e-09
6.564029172295704484e-05,7.870089262723922729e-02,1.576085984706878662e-01,2.337849289178848267e-01,3.066593408584594727e-01,3.736464679241180420e-01,4.415717422962188721e-01,5.021463036537170410e-01,5.576204657554626465e-01,6.098350286483764648e-01,6.571096777915954590e-01,7.021434307098388672e-01,7.398890852928161621e-01,7.713657617568969727e-01,7.958970665931701660e-01,8.145690560340881348e-01,8.273866772651672363e-01,8.332521319389343262e-01,8.395931720733642578e-01,8.394538164138793945e-01,8.328021764755249023e-01,8.212189078330993652e-01,8.089411258697509766e-01,7.965543270111083984e-01,7.781572341918945312e-01,7.581426501274108887e-01,7.329906225204467773e-01,7.043789029121398926e-01,6.741037964820861816e-01,6.379111409187316895e-01,6.036602258682250977e-01,5.681116580963134766e-01,5.263599753379821777e-01,4.822952449321746826e-01,4.305593073368072510e-01,3.818678855895996094e-01,3.345901072025299072e-01,2.840219140052795410e-01,2.377157211303710938e-01,1.907769590616226196e-01,1.364578604698181152e-01,7.464792579412460327e-02,1.451709587126970291e-02,-4.122587293386459351e-02,-1.021824851632118225e-01,-1.637355685234069824e-01,-2.206982076168060303e-01,-2.771666049957275391e-01,-3.295290172100067139e-01,-3.863422572612762451e-01,-4.425126612186431885e-01,-4.910654127597808838e-01,-5.462859869003295898e-01,-6.052708029747009277e-01,-6.704590320587158203e-01,-7.314040660858154297e-01,-7.855507731437683105e-01,-8.319737315177917480e-01,-8.717762231826782227e-01,-9.105798602104187012e-01,-9.427692890167236328e-01,-9.668140411376953125e-01,-9.889693260192871094e-01,-1.014430284500122070e+00,-1.032267093658447266e+00,-1.043477296829223633e+00,-1.048899888992309570e+00,-1.050611495971679688e+00,-1.049443483352661133e+00,-1.041889905929565430e+00,-1.027992844581604004e+00,-1.007354497909545898e+00,-9.882518649101257324e-01,-9.616109728813171387e-01,-9.394784569740295410e-01,-9.146218299865722656e-01,-8.835930824279785156e-01,-8.528074622154235840e-01,-8.181756138801574707e-01,-7.905844449996948242e-01,-7.657417058944702148e-01,-7.333853244781494141e-01,-7.013139128684997559e-01,-6.650809049606323242e-01,-6.362863183021545410e-01,-6.043583154678344727e-01,-5.693945884704589844e-01,-5.313522219657897949e-01,-4.955759346485137939e-01,-4.524395763874053955e-01,-4.088204503059387207e-01,-3.609839081764221191e-01,-3.121304512023925781e-01,-2.615387737751007080e-01,-2.157733142375946045e-01,-1.723752468824386597e-01,-1.230181902647018433e-01,-7.674025744199752808e-02,-3.758145868778228760e-02,4.625252680856561938e-10
2.324707747902721167e-05,6.028793723089620471e-05,3.612986532971262932e-03,1.467036665417253971e-03,4.967950284481048584e-03,6.236851215362548828e-03,1.523754745721817017e-02,2.010942995548248291e-02,3.042058460414409637e-02,4.570784792304039001e-02,6.859800219535827637e-02,9.271089732646942139e-02,1.213418543338775635e-01,1.520040780305862427e-01,1.900726109743118286e-01,2.337699234485626221e-01,2.757476568222045898e-01,3.230254650115966797e-01,3.730713427066802979e-01,4.181255102157592773e-01,4.616125822067260742e-01,4.972451329231262207e-01,5.255300998687744141e-01,5.548048615455627441e-01,5.775456428527832031e-01,6.028366088867187500e-01,6.258066892623901367e-01,6.425586938858032227e-01,6.572496891021728516e-01,6.774408221244812012e-01,6.910811066627502441e-01,6.973505020141601562e-01,7.060782313346862793e-01,7.106543183326721191e-01,7.156959176063537598e-01,7.155290842056274414e-01,7.125778198242187500e-01,7.040456533432006836e-01,6.920090317726135254e-01,6.859040260314941406e-01,6.727905869483947754e-01,6.572441458702087402e-01,6.483670473098754883e-01,6.432519555091857910e-01,6.379749774932861328e-01,6.266397237777709961e-01,6.125173568725585938e-01,6.050207018852233887e-01,5.954390764236450195e-01,5.781799554824829102e-01,5.576810836791992188e-01,5.321739912033081055e-01,5.099219083786010742e-01,4.835404753684997559e-01,4.569490849971771240e-01,4.235540628433227539e-01,3.885114789009094238e-01,3.541608452796936035e-01,3.211330175399780273e-01,2.914660274982452393e-01,2.552704215049743652e-01,2.243658453226089478e-01,1.930785477161407471e-01,1.694410145282745361e-01,1.387080252170562744e-01,1.119233444333076477e-01,9.215673804283142090e-02,6.979893147945404053e-02,5.189370736479759216e-02,3.175678104162216187e-02,8.120252750813961029e-03,-1.429694704711437225e-02,-3.125066682696342468e-02,-4.086965695023536682e-02,-4.465920105576515198e-02,-5.597407370805740356e-02,-6.209385767579078674e-02,-6.538847088813781738e-02,-7.487845420837402344e-02,-8.113614469766616821e-02,-8.294304460287094116e-02,-9.107800573110580444e-02,-9.411516785621643066e-02,-9.596563130617141724e-02,-9.936118870973587036e-02,-9.535294026136398315e-02,-8.355849981307983398e-02,-7.476777583360671997e-02,-6.479968130588531494e-02,-5.635016784071922302e-02,-4.677188768982887268e-02,-3.240500018000602722e-02,-1.902458444237709045e-02,-9.635594673454761505e-03,-4.971352405846118927e-03,7.163200061768293381e-03,1.166748628020286560e-02,1.339577604085206985e-02,8.210161700844764709e-03,-3.537749648785393219e-09
-3.615428868215531111e-04,-4.034705832600593567e-02,-8.060272037982940674e-02,-1.238798350095748901e-01,-1.697065532207489014e-01,-2.218678593635559082e-01,-2.774932980537414551e-01,-3.298329412937164307e-01,-3.813695311546325684e-01,-4.291645884513854980e-01,-4.724008142948150635e-01,-5.182607769966125488e-01,-5.574225187301635742e-01,-5.896427035331726074e-01,-6.204622387886047363e-01,-6.475923657417297363e-01,-6.675105690956115723e-01,-6.868499517440795898e-01,-6.991744041442871094e-01,-7.039968371391296387e-01,-7.020865678787231445e-01,-6.984284520149230957e-01,-6.894263625144958496e-01,-6.729056835174560547e-01,-6.581218838691711426e-01,-6.379405856132507324e-01,-6.171503663063049316e-01,-5.905818939208984375e-01,-5.575345754623413086e-01,-5.267016291618347168e-01,-4.919776022434234619e-01,-4.529834687709808350e-01,-4.097442626953125000e-01,-3.751493990421295166e-01,-3.384176790714263916e-01,-2.951740324497222900e-01,-2.477588355541229248e-01,-1.957220435142517090e-01,-1.462634801864624023e-01,-9.515133500099182129e-02,-3.969538956880569458e-02,1.821103878319263458e-02,7.741972059011459351e-02,1.393385976552963257e-01,2.030830532312393188e-01,2.691861391067504883e-01,3.345418870449066162e-01,4.004961848258972168e-01,4.693709909915924072e-01,5.308476686477661133e-01,5.914582014083862305e-01,6.460237503051757812e-01,7.035528421401977539e-01,7.544073462486267090e-01,7.984123826026916504e-01,8.399044871330261230e-01,8.757494091987609863e-01,9.147325158119201660e-01,9.465326070785522461e-01,9.705492258071899414e-01,9.912679791450500488e-01,1.005362153053283691e+00,1.012877106666564941e+00,1.014846682548522949e+00,1.017003178596496582e+00,1.012618780136108398e+00,1.011123299598693848e+00,1.004362583160400391e+00,9.901692867279052734e-01,9.726850986480712891e-01,9.520767331123352051e-01,9.289026260375976562e-01,9.028427004814147949e-01,8.740610480308532715e-01,8.446578383445739746e-01,8.153081536293029785e-01,7.882074117660522461e-01,7.593926191329956055e-01,7.269898653030395508e-01,6.993744969367980957e-01,6.761658787727355957e-01,6.488215327262878418e-01,6.153058409690856934e-01,5.867533087730407715e-01,5.609351992607116699e-01,5.334185957908630371e-01,5.014592409133911133e-01,4.719026684761047363e-01,4.394112825393676758e-01,4.019690454006195068e-01,3.665272295475006104e-01,3.290353417396545410e-01,2.893629670143127441e-01,2.452223598957061768e-01,1.995990872383117676e-01,1.605934053659439087e-01,1.223065033555030823e-01,8.368457108736038208e-02,4.556968808174133301e-02,9.602389994256554928e-09
9.644883903092704713e-06,-1.632225140929222107e-02,-3.843202069401741028e-02,-6.258133053779602051e-02,-8.214586228132247925e-02,-1.058097034692764282e-01,-1.321419179439544678e-01,-1.579526364803314209e-01,-1.763827800750732422e-01,-1.984670013189315796e-01,-2.206566035747528076e-01,-2.389718592166900635e-01,-2.525751590728759766e-01,-2.595898807048797607e-01,-2.615485489368438721e-01,-2.611688673496246338e-01,-2.626095414161682129e-01,-2.589926719665527344e-01,-2.475102096796035767e-01,-2.290983200073242188e-01,-2.149744480848312378e-01,-1.995721608400344849e-01,-1.799244880676269531e-01,-1.587040275335311890e-01,-1.353600919246673584e-01,-1.152729690074920654e-01,-9.247012436389923096e-02,-7.191157341003417969e-02,-5.976027622818946838e-02,-4.113230481743812561e-02,-1.850595697760581970e-02,1.038695219904184341e-02,4.577409103512763977e-02,8.081446588039398193e-02,1.223246082663536072e-01,1.678543835878372192e-01,2.076279073953628540e-01,2.398840188980102539e-01,2.715606987476348877e-01,3.081020414829254150e-01,3.396265208721160889e-01,3.776655793190002441e-01,4.121880531311035156e-01,4.533948600292205811e-01,5.000206232070922852e-01,5.396931171417236328e-01,5.740358233451843262e-01,6.124376654624938965e-01,6.454989314079284668e-01,6.712898015975952148e-01,6.908109784126281738e-01,7.028377056121826172e-01,7.088801860809326172e-01,7.115724682807922363e-01,7.142614722251892090e-01,7.137286067008972168e-01,7.146624922752380371e-01,7.095910310745239258e-01,7.088612914085388184e-01,7.070893049240112305e-01,7.001579999923706055e-01,7.000191211700439453e-01,7.060138583183288574e-01,7.098950147628784180e-01,7.151346206665039062e-01,7.142408490180969238e-01,7.073118090629577637e-01,6.956127882003784180e-01,6.873682141304016113e-01,6.779896020889282227e-01,6.708524823188781738e-01,6.635640859603881836e-01,6.542675495147705078e-01,6.397584080696105957e-01,6.280417442321777344e-01,6.147231459617614746e-01,5.945680737495422363e-01,5.667143464088439941e-01,5.342445969581604004e-01,5.062280893325805664e-01,4.849204123020172119e-01,4.655349254608154297e-01,4.467373788356781006e-01,4.268449544906616211e-01,4.078909158706665039e-01,3.961167335510253906e-01,3.770540952682495117e-01,3.550394177436828613e-01,3.407503962516784668e-01,3.239213824272155762e-01,3.007920980453491211e-01,2.717395722866058350e-01,2.468039244413375854e-01,2.162779718637466431e-01,1.829400956630706787e-01,1.423332393169403076e-01,1.090127080678939819e-01,6.977240741252899170e-02,3.250895068049430847e-02,-1.773655000647522684e-08
-2.025988760578911752e-05,-4.738912731409072876e-02,-1.011048406362533569e-01,-1.529064625501632690e-01,-2.056028842926025391e-01,-2.559931874275207520e-01,-3.097056448459625244e-01,-3.573138713836669922e-01,-4.023864567279815674e-01,-4.495599567890167236e-01,-4.904656410217285156e-01,-5.365579128265380859e-01,-5.793371796607971191e-01,-6.178123354911804199e-01,-6.494460105895996094e-01,-6.729949712753295898e-01,-6.928820013999938965e-01,-7.073627710342407227e-01,-7.212417125701904297e-01,-7.277174592018127441e-01,-7.271822690963745117e-01,-7.275515198707580566e-01,-7.201581001281738281e-01,-7.167040109634399414e-01,-7.062453031539916992e-01,-6.904114484786987305e-01,-6.758791208267211914e-01,-6.580383181571960449e-01,-6.349157691001892090e-01,-6.059707403182983398e-01,-5.784984230995178223e-01,-5.483683347702026367e-01,-5.104650259017944336e-01,-4.657970070838928223e-01,-4.137794971466064453e-01,-3.553103208541870117e-01,-2.947813868522644043e-01,-2.382210493087768555e-01,-1.883657574653625488e-01,-1.445189118385314941e-01,-9.355811774730682373e-02,-3.502165526151657104e-02,2.405229955911636353e-02,8.306504786014556885e-02,1.388813704252243042e-01,1.978286206722259521e-01,2.496364265680313110e-01,3.075398802757263184e-01,3.694361746311187744e-01,4.247874915599822998e-01,4.759165942668914795e-01,5.282159447669982910e-01,5.757647752761840820e-01,6.209843158721923828e-01,6.644439697265625000e-01,7.001561522483825684e-01,7.306218147277832031e-01,7.543991208076477051e-01,7.773961424827575684e-01,7.954426407814025879e-01,8.148298263549804688e-01,8.268644213676452637e-01,8.331965208053588867e-01,8.344320654869079590e-01,8.343565464019775391e-01,8.285470604896545410e-01,8.271417021751403809e-01,8.235881328582763672e-01,8.177632689476013184e-01,8.110581636428833008e-01,7.981340289115905762e-01,7.840431332588195801e-01,7.689327597618103027e-01,7.606914639472961426e-01,7.570180296897888184e-01,7.521189451217651367e-01,7.415974736213684082e-01,7.293912172317504883e-01,7.129068374633789062e-01,6.901835203170776367e-01,6.597782373428344727e-01,6.234875917434692383e-01,5.941634178161621094e-01,5.585497617721557617e-01,5.289406776428222656e-01,5.001577734947204590e-01,4.659120142459869385e-01,4.348068237304687500e-01,4.018835723400115967e-01,3.719723820686340332e-01,3.376854956150054932e-01,2.986518740653991699e-01,2.672382891178131104e-01,2.394043505191802979e-01,2.053629904985427856e-01,1.638669967651367188e-01,1.223140731453895569e-01,8.080808818340301514e-02,3.897682577371597290e-02,5.919573808910172374e-08
