6.966695655137300491e-04,3.698134049773216248e-02,7.087960839271545410e-02,1.065106913447380066e-01,1.455591470003128052e-01,1.912165582180023193e-01,2.435429394245147705e-01,2.968149781227111816e-01,3.565278351306915283e-01,4.183595478534698486e-01,4.792608618736267090e-01,5.461850762367248535e-01,6.109843850135803223e-01,6.719515919685363770e-01,7.251966595649719238e-01,7.797881364822387695e-01,8.271113038063049316e-01,8.776578903198242188e-01,9.321826696395874023e-01,9.879693388938903809e-01,1.037795305252075195e+00,1.079576611518859863e+00,1.114023923873901367e+00,1.141541481018066406e+00,1.161141514778137207e+00,1.174723386764526367e+00,1.188531756401062012e+00,1.196562886238098145e+00,1.197779774665832520e+00,1.192076802253723145e+00,1.180337667465209961e+00,1.159799098968505859e+00,1.132531046867370605e+00,1.100298643112182617e+00,1.066330552101135254e+00,1.025556087493896484e+00,9.764053225517272949e-01,9.264925122261047363e-01,8.699410557746887207e-01,8.069234490394592285e-01,7.423180341720581055e-01,6.693822741508483887e-01,5.893459916114807129e-01,5.093954205513000488e-01,4.345099329948425293e-01,3.547288179397583008e-01,2.718172073364257812e-01,1.906249672174453735e-01,1.157837286591529846e-01,4.694231227040290833e-02,-1.476639043539762497e-02,-7.055708020925521851e-02,-1.323996484279632568e-01,-2.000009268522262573e-01,-2.737152874469757080e-01,-3.394350111484527588e-01,-4.017923772335052490e-01,-4.666448533535003662e-01,-5.288564562797546387e-01,-5.901323556900024414e-01,-6.436698436737060547e-01,-6.897981762886047363e-01,-7.323698997497558594e-01,-7.734985351562500000e-01,-8.086242079734802246e-01,-8.387418389320373535e-01,-8.662383556365966797e-01,-8.862339258193969727e-01,-8.986891508102416992e-01,-9.093445539474487305e-01,-9.132038354873657227e-01,-9.091279506683349609e-01,-8.973717689514160156e-01,-8.821282386779785156e-01,-8.592339158058166504e-01,-8.280684947967529297e-01,-7.894541621208190918e-01,-7.525903582572937012e-01,-7.195866703987121582e-01,-6.843872666358947754e-01,-6.500319838523864746e-01,-6.091187000274658203e-01,-5.737180113792419434e-01,-5.372801423072814941e-01,-5.049037933349609375e-01,-4.762739837169647217e-01,-4.460424482822418213e-01,-4.133638441562652588e-01,-3.864412009716033936e-01,-3.562222719192504883e-01,-3.186439573764801025e-01,-2.867358922958374023e-01,-2.524027228355407715e-01,-2.111311852931976318e-01,-1.727567017078399658e-01,-1.355835050344467163e-01,-9.970362484455108643e-02,-6.463515013456344604e-02,-3.189609572291374207e-02,-3.871140907829584421e-10
2.631514507811516523e-04,6.687077879905700684e-02,1.329530179500579834e-01,1.969998031854629517e-01,2.637576758861541748e-01,3.340547978878021240e-01,4.053815305233001709e-01,4.775640964508056641e-01,5.512140989303588867e-01,6.201912164688110352e-01,6.945960521697998047e-01,7.704525589942932129e-01,8.509944081306457520e-01,9.309364557266235352e-01,1.003278136253356934e+00,1.067423105239868164e+00,1.128832101821899414e+00,1.187704563140869141e+00,1.241887092590332031e+00,1.292440891265869141e+00,1.337666749954223633e+00,1.380953550338745117e+00,1.417298078536987305e+00,1.449449658393859863e+00,1.475120544433593750e+00,1.495186567306518555e+00,1.508298039436340332e+00,1.522695660591125488e+00,1.529737234115600586e+00,1.534617185592651367e+00,1.537801861763000488e+00,1.534408211708068848e+00,1.532402157783508301e+00,1.526697278022766113e+00,1.520805001258850098e+00,1.508630871772766113e+00,1.493641257286071777e+00,1.473790764808654785e+00,1.447352647781372070e+00,1.416448831558227539e+00,1.387072920799255371e+00,1.353353261947631836e+00,1.311354160308837891e+00,1.268656492233276367e+00,1.222223281860351562e+00,1.178560256958007812e+00,1.131656527519226074e+00,1.080234408378601074e+00,1.022954106330871582e+00,9.575789570808410645e-01,8.949577212333679199e-01,8.345050811767578125e-01,7.663846611976623535e-01,7.058669328689575195e-01,6.496596932411193848e-01,5.973131656646728516e-01,5.468562245368957520e-01,4.887980520725250244e-01,4.279299676418304443e-01,3.669061064720153809e-01,3.117586672306060791e-01,2.538912892341613770e-01,1.928183883428573608e-01,1.356158107519149780e-01,7.473815977573394775e-02,1.497892849147319794e-02,-4.466221109032630920e-02,-1.007690429687500000e-01,-1.529316008090972900e-01,-2.001280933618545532e-01,-2.444757223129272461e-01,-2.938080728054046631e-01,-3.376169204711914062e-01,-3.752333223819732666e-01,-4.072042703628540039e-01,-4.317214787006378174e-01,-4.585004150867462158e-01,-4.776907563209533691e-01,-4.907636046409606934e-01,-5.049312710762023926e-01,-5.143483281135559082e-01,-5.207957029342651367e-01,-5.209541916847229004e-01,-5.137836933135986328e-01,-5.044514536857604980e-01,-4.920554757118225098e-01,-4.723513424396514893e-01,-4.517081677913665771e-01,-4.276307225227355957e-01,-3.960682451725006104e-01,-3.637974858283996582e-01,-3.255487382411956787e-01,-2.826546728610992432e-01,-2.435197979211807251e-01,-2.037656605243682861e-01,-1.649944633245468140e-01,-1.298563480377197266e-01,-8.932420611381530762e-02,-4.528661817312240601e-02,3.537776294137984223e-09
1.127632858697324991e-04,5.032825469970703125e-02,1.076515167951583862e-01,1.633893102407455444e-01,2.193479537963867188e-01,2.790277004241943359e-01,3.412413895130157471e-01,4.066084027290344238e-01,4.762179553508758545e-01,5.480049252510070801e-01,6.239371299743652344e-01,6.982265710830688477e-01,7.712985873222351074e-01,8.382872939109802246e-01,8.991261720657348633e-01,9.531854391098022461e-01,1.001666665077209473e+00,1.056430578231811523e+00,1.104519605636596680e+00,1.154986858367919922e+00,1.200425982475280762e+00,1.242250442504882812e+00,1.278981208801269531e+00,1.314279794692993164e+00,1.342405676841735840e+00,1.364684581756591797e+00,1.382508039474487305e+00,1.394238948822021484e+00,1.411217927932739258e+00,1.422592759132385254e+00,1.431959509849548340e+00,1.441679000854492188e+00,1.447757720947265625e+00,1.449894547462463379e+00,1.447550058364868164e+00,1.440794229507446289e+00,1.431654214859008789e+00,1.419855594635009766e+00,1.403305053710937500e+00,1.379901647567749023e+00,1.357247352600097656e+00,1.328115463256835938e+00,1.295540928840637207e+00,1.267020344734191895e+00,1.232854962348937988e+00,1.197327375411987305e+00,1.154533147811889648e+00,1.116101622581481934e+00,1.074023842811584473e+00,1.029310226440429688e+00,9.885138273239135742e-01,9.399718046188354492e-01,8.845036625862121582e-01,8.315312862396240234e-01,7.746637463569641113e-01,7.093711495399475098e-01,6.478750109672546387e-01,5.906054377555847168e-01,5.272520780563354492e-01,4.694635570049285889e-01,4.181070923805236816e-01,3.738549053668975830e-01,3.271426558494567871e-01,2.834868133068084717e-01,2.453472614288330078e-01,2.075972110033035278e-01,1.738942265510559082e-01,1.381157338619232178e-01,9.490800648927688599e-02,5.355601012706756592e-02,1.614676974713802338e-02,-1.409161929041147232e-02,-3.953528031706809998e-02,-6.097147241234779358e-02,-8.121322840452194214e-02,-9.805633127689361572e-02,-1.107844188809394836e-01,-1.216665282845497131e-01,-1.277699023485183716e-01,-1.317445933818817139e-01,-1.281016021966934204e-01,-1.249894425272941589e-01,-1.137665808200836182e-01,-1.065856218338012695e-01,-9.394379705190658569e-02,-7.521278411149978638e-02,-6.243896856904029846e-02,-4.515923932194709778e-02,-2.712846547365188599e-02,-1.239180658012628555e-02,2.574689919129014015e-03,2.047416381537914276e-02,3.305174782872200012e-02,3.930102661252021790e-02,3.923331946134567261e-02,3.469339758157730103e-02,2.734833583235740662e-02,1.670275628566741943e-02,7.653178647160530090e-03,-4.800995712095357248e-10
4.751640153699554503e-05,6.426763534545898438e-02,1.308965086936950684e-01,1.940511465072631836e-01,2.502845227718353271e-01,3.088856339454650879e-01,3.639189004898071289e-01,4.265860319137573242e-01,4.825089871883392334e-01,5.384559631347656250e-01,5.996358990669250488e-01,6.678355932235717773e-01,7.364915609359741211e-01,8.040496110916137695e-01,8.679605126380920410e-01,9.347007274627685547e-01,1.006305932998657227e+00,1.071199059486389160e+00,1.127719879150390625e+00,1.183643341064453125e+00,1.231815099716186523e+00,1.277362346649169922e+00,1.318193197250366211e+00,1.355175971984863281e+00,1.386274933815002441e+00,1.409071803092956543e+00,1.423939347267150879e+00,1.431463122367858887e+00,1.431821346282958984e+00,1.428402781486511230e+00,1.418676495552062988e+00,1.403025388717651367e+00,1.380669951438903809e+00,1.349923849105834961e+00,1.313205122947692871e+00,1.270581960678100586e+00,1.219965577125549316e+00,1.163862228393554688e+00,1.100323081016540527e+00,1.029143929481506348e+00,9.497011303901672363e-01,8.657525181770324707e-01,7.764811515808105469e-01,6.787755489349365234e-01,5.888649225234985352e-01,4.932650625705718994e-01,3.994420170783996582e-01,3.116534650325775146e-01,2.256914079189300537e-01,1.465858370065689087e-01,7.502587139606475830e-02,-2.249891404062509537e-03,-7.511652261018753052e-02,-1.414046138525009155e-01,-2.130887061357498169e-01,-2.796834409236907959e-01,-3.537530004978179932e-01,-4.218184053897857666e-01,-4.822462499141693115e-01,-5.402374267578125000e-01,-5.919427275657653809e-01,-6.404970288276672363e-01,-6.824675798416137695e-01,-7.185120582580566406e-01,-7.511626482009887695e-01,-7.800328731536865234e-01,-8.040713667869567871e-01,-8.212137818336486816e-01,-8.315761089324951172e-01,-8.389477729797363281e-01,-8.394701480865478516e-01,-8.375141024589538574e-01,-8.327134251594543457e-01,-8.213956356048583984e-01,-8.064499497413635254e-01,-7.847071290016174316e-01,-7.546304464340209961e-01,-7.238464951515197754e-01,-6.968805193901062012e-01,-6.756818294525146484e-01,-6.586097478866577148e-01,-6.377764940261840820e-01,-6.093431115150451660e-01,-5.871500968933105469e-01,-5.578747391700744629e-01,-5.339942574501037598e-01,-5.049880743026733398e-01,-4.715318977832794189e-01,-4.340527057647705078e-01,-4.031415581703186035e-01,-3.664665818214416504e-01,-3.289270997047424316e-01,-2.871198058128356934e-01,-2.480190247297286987e-01,-2.079766839742660522e-01,-1.674953401088714600e-01,-1.262833327054977417e-01,-8.411113917827606201e-02,-4.178772866725921631e-02,-1.739348554075093034e-09
4.537268541753292084e-04,5.462513770908117294e-03,1.264294236898422241e-02,2.087957598268985748e-02,3.039623796939849854e-02,3.606333956122398376e-02,4.398601874709129333e-02,5.859110876917839050e-02,8.020548522472381592e-02,1.089193448424339294e-01,1.447760015726089478e-01,1.842772066593170166e-01,2.281738966703414917e-01,2.785550057888031006e-01,3.314995169639587402e-01,3.863409757614135742e-01,4.448902010917663574e-01,5.066640973091125488e-01,5.611804723739624023e-01,6.109749674797058105e-01,6.531687378883361816e-01,6.879821419715881348e-01,7.234255075454711914e-01,7.515954971313476562e-01,7.830381989479064941e-01,8.074402809143066406e-01,8.326206207275390625e-01,8.514561057090759277e-01,8.629930019378662109e-01,8.672066330909729004e-01,8.638377189636230469e-01,8.528543710708618164e-01,8.348227143287658691e-01,8.093463182449340820e-01,7.775348424911499023e-01,7.382839322090148926e-01,6.916194558143615723e-01,6.365827322006225586e-01,5.732910037040710449e-01,5.041906237602233887e-01,4.276968538761138916e-01,3.429500162601470947e-01,2.645332515239715576e-01,1.839722394943237305e-01,1.020075306296348572e-01,2.620637975633144379e-02,-5.794238299131393433e-02,-1.389188617467880249e-01,-2.135356962680816650e-01,-2.821968197822570801e-01,-3.457903265953063965e-01,-4.031511843204498291e-01,-4.575654268264770508e-01,-5.061529278755187988e-01,-5.540371537208557129e-01,-5.972780585289001465e-01,-6.462135314941406250e-01,-6.921527981758117676e-01,-7.355073094367980957e-01,-7.715465426445007324e-01,-8.009864687919616699e-01,-8.281938433647155762e-01,-8.507597446441650391e-01,-8.655932545661926270e-01,-8.745770454406738281e-01,-8.862795233726501465e-01,-8.960273861885070801e-01,-9.074003696441650391e-01,-9.138351082801818848e-01,-9.154207706451416016e-01,-9.142633080482482910e-01,-9.053384661674499512e-01,-8.991886377334594727e-01,-8.894659876823425293e-01,-8.730742335319519043e-01,-8.491768240928649902e-01,-8.171282410621643066e-01,-7.784891724586486816e-01,-7.431403398513793945e-01,-7.025544643402099609e-01,-6.627949476242065430e-01,-6.247009634971618652e-01,-5.810758471488952637e-01,-5.402686595916748047e-01,-4.966119229793548584e-01,-4.550767838954925537e-01,-4.106810986995697021e-01,-3.701150119304656982e-01,-3.305529654026031494e-01,-2.923455834388732910e-01,-2.603726387023925781e-01,-2.319415360689163208e-01,-1.998154819011688232e-01,-1.694317758083343506e-01,-1.461362689733505249e-01,-1.213161721825599670e-01,-9.869717806577682495e-02,-7.162421196699142456e-02,-3.841710463166236877e-02,-3.845818774550480157e-09
1.453161821700632572e-04,-4.829668998718261719e-02,-9.230022132396697998e-02,-1.293507069349288940e-01,-1.590776145458221436e-01,-1.898417025804519653e-01,-2.208920419216156006e-01,-2.477968186140060425e-01,-2.699201703071594238e-01,-2.872584164142608643e-01,-2.993473410606384277e-01,-3.039158582687377930e-01,-3.113610744476318359e-01,-3.192888796329498291e-01,-3.204042613506317139e-01,-3.217574954032897949e-01,-3.159560263156890869e-01,-3.087147176265716553e-01,-3.002686202526092529e-01,-2.872665226459503174e-01,-2.829290032386779785e-01,-2.735382914543151855e-01,-2.593240439891815186e-01,-2.465271204710006714e-01,-2.407145202159881592e-01,-2.308743000030517578e-01,-2.233426123857498169e-01,-2.185499370098114014e-01,-2.179668098688125610e-01,-2.240836024284362793e-01,-2.373543083667755127e-01,-2.564516961574554443e-01,-2.779410779476165771e-01,-3.076227009296417236e-01,-3.458468914031982422e-01,-3.870041370391845703e-01,-4.364221096038818359e-01,-4.792645871639251709e-01,-5.171293020248413086e-01,-5.617521405220031738e-01,-6.149199604988098145e-01,-6.645291447639465332e-01,-7.219576835632324219e-01,-7.756446003913879395e-01,-8.234810829162597656e-01,-8.687466979026794434e-01,-9.121780991554260254e-01,-9.474257230758666992e-01,-9.763003587722778320e-01,-9.991407990455627441e-01,-1.022456526756286621e+00,-1.047599911689758301e+00,-1.075113773345947266e+00,-1.096833348274230957e+00,-1.114273071289062500e+00,-1.133010029792785645e+00,-1.150056242942810059e+00,-1.160177588462829590e+00,-1.168609619140625000e+00,-1.170289516448974609e+00,-1.168286442756652832e+00,-1.157690286636352539e+00,-1.139419674873352051e+00,-1.119433403015136719e+00,-1.099876403808593750e+00,-1.082896113395690918e+00,-1.060532569885253906e+00,-1.032906174659729004e+00,-1.007686972618103027e+00,-9.760511517524719238e-01,-9.417273998260498047e-01,-9.068935513496398926e-01,-8.682540655136108398e-01,-8.352518677711486816e-01,-7.938428521156311035e-01,-7.570102214813232422e-01,-7.148376107215881348e-01,-6.792396306991577148e-01,-6.512706279754638672e-01,-6.223527789115905762e-01,-5.902440547943115234e-01,-5.650532841682434082e-01,-5.404998064041137695e-01,-5.184724926948547363e-01,-4.964072704315185547e-01,-4.727099239826202393e-01,-4.476213455200195312e-01,-4.184022843837738037e-01,-3.944470286369323730e-01,-3.705596029758453369e-01,-3.467365801334381104e-01,-3.210192322731018066e-01,-2.907154262065887451e-01,-2.548439204692840576e-01,-2.180379331111907959e-01,-1.763866841793060303e-01,-1.356208622455596924e-01,-9.133706241846084595e-02,-4.572538286447525024e-02,7.332002227578016118e-10
3.716885985340923071e-04,4.206012561917304993e-02,8.957629650831222534e-02,1.439902335405349731e-01,1.950785815715789795e-01,2.459810972213745117e-01,2.895241975784301758e-01,3.306694030761718750e-01,3.673244416713714600e-01,4.000287652015686035e-01,4.249474406242370605e-01,4.419584572315216064e-01,4.527895450592041016e-01,4.574297666549682617e-01,4.603443741798400879e-01,4.569487869739532471e-01,4.470493495464324951e-01,4.291768968105316162e-01,4.074510037899017334e-01,3.869156241416931152e-01,3.628325462341308594e-01,3.445335030555725098e-01,3.234030008316040039e-01,3.002123236656188965e-01,2.696620225906372070e-01,2.418972253799438477e-01,2.224969416856765747e-01,2.061785161495208740e-01,1.895317882299423218e-01,1.732100993394851685e-01,1.573250591754913330e-01,1.469168066978454590e-01,1.433406472206115723e-01,1.464102268218994141e-01,1.567126661539077759e-01,1.706325411796569824e-01,1.907000541687011719e-01,2.157048583030700684e-01,2.434021532535552979e-01,2.785283923149108887e-01,3.126096725463867188e-01,3.536930382251739502e-01,3.880330920219421387e-01,4.278014004230499268e-01,4.755460023880004883e-01,5.226566791534423828e-01,5.674065351486206055e-01,6.151477694511413574e-01,6.641874313354492188e-01,7.051875591278076172e-01,7.528503537178039551e-01,7.940594553947448730e-01,8.317465782165527344e-01,8.629039525985717773e-01,8.865258693695068359e-01,9.126536846160888672e-01,9.323713183403015137e-01,9.440439939498901367e-01,9.540817737579345703e-01,9.604460000991821289e-01,9.642422199249267578e-01,9.631150960922241211e-01,9.560436010360717773e-01,9.542402029037475586e-01,9.450051188468933105e-01,9.350937604904174805e-01,9.210994839668273926e-01,9.007837176322937012e-01,8.730842471122741699e-01,8.411452174186706543e-01,8.112958669662475586e-01,7.737611532211303711e-01,7.294661998748779297e-01,6.807000637054443359e-01,6.324030756950378418e-01,5.872118473052978516e-01,5.400698184967041016e-01,4.930500090122222900e-01,4.445335268974304199e-01,3.993640840053558350e-01,3.599128723144531250e-01,3.279786407947540283e-01,3.000010550022125244e-01,2.778328657150268555e-01,2.605010569095611572e-01,2.476351857185363770e-01,2.340476810932159424e-01,2.180069535970687866e-01,1.981706619262695312e-01,1.790138334035873413e-01,1.669733375310897827e-01,1.539251655340194702e-01,1.394744217395782471e-01,1.256992220878601074e-01,1.097415015101432800e-01,8.826937526464462280e-02,7.110524177551269531e-02,5.112521722912788391e-02,2.668864838778972626e-02,-1.499342539013071018e-09
-3.670553560368716717e-04,-3.772252053022384644e-02,-7.361189275979995728e-02,-1.143672242760658264e-01,-1.572748273611068726e-01,-2.028167992830276489e-01,-2.469073385000228882e-01,-2.948267757892608643e-01,-3.415870666503906250e-01,-3.827462792396545410e-01,-4.154816567897796631e-01,-4.414089024066925049e-01,-4.597890079021453857e-01,-4.742023050785064697e-01,-4.831859767436981201e-01,-4.845843315124511719e-01,-4.911475181579589844e-01,-4.958181679248809814e-01,-4.949958026409149170e-01,-4.880121946334838867e-01,-4.737850725650787354e-01,-4.640797376632690430e-01,-4.470534026622772217e-01,-4.306824803352355957e-01,-4.116329848766326904e-01,-4.003180563449859619e-01,-3.916147053241729736e-01,-3.901999890804290771e-01,-3.954324424266815186e-01,-4.027057886123657227e-01,-4.172809422016143799e-01,-4.323702454566955566e-01,-4.516811668872833252e-01,-4.784069061279296875e-01,-5.034879446029663086e-01,-5.325447320938110352e-01,-5.628372430801391602e-01,-6.011520028114318848e-01,-6.429584622383117676e-01,-6.823456287384033203e-01,-7.184473276138305664e-01,-7.530046701431274414e-01,-7.833535075187683105e-01,-8.168392181396484375e-01,-8.460133075714111328e-01,-8.721721768379211426e-01,-8.987164497375488281e-01,-9.285975694656372070e-01,-9.523999691009521484e-01,-9.801099300384521484e-01,-1.008444070816040039e+00,-1.038068890571594238e+00,-1.066868662834167480e+00,-1.089164495468139648e+00,-1.104781985282897949e+00,-1.112321853637695312e+00,-1.118192672729492188e+00,-1.116678595542907715e+00,-1.109407067298889160e+00,-1.101308584213256836e+00,-1.091128587722778320e+00,-1.074170470237731934e+00,-1.052458882331848145e+00,-1.031264543533325195e+00,-1.002719163894653320e+00,-9.687137603759765625e-01,-9.365327358245849609e-01,-8.998556733131408691e-01,-8.654809594154357910e-01,-8.256537914276123047e-01,-7.876791357994079590e-01,-7.536031007766723633e-01,-7.150110602378845215e-01,-6.745857596397399902e-01,-6.288866996765136719e-01,-5.851418972015380859e-01,-5.388603210449218750e-01,-4.872011840343475342e-01,-4.365055263042449951e-01,-3.923808038234710693e-01,-3.410175442695617676e-01,-2.973986864089965820e-01,-2.577757835388183594e-01,-2.247590571641921997e-01,-1.941012740135192871e-01,-1.642675548791885376e-01,-1.390328407287597656e-01,-1.208694875240325928e-01,-1.087978482246398926e-01,-9.864270687103271484e-02,-9.503033012151718140e-02,-9.115437418222427368e-02,-8.121909946203231812e-02,-7.102000713348388672e-02,-6.088749691843986511e-02,-5.374635756015777588e-02,-4.391177371144294739e-02,-3.066212870180606842e-02,-1.584707945585250854e-02,8.987460220488685536e-10
3.816094249486923218e-04,-6.604659557342529297e-02,-1.286639571189880371e-01,-1.915030777454376221e-01,-2.593027055263519287e-01,-3.228955268859863281e-01,-3.883957564830780029e-01,-4.556089937686920166e-01,-5.171288251876831055e-01,-5.714579820632934570e-01,-6.199666857719421387e-01,-6.677739024162292480e-01,-7.109811902046203613e-01,-7.561338543891906738e-01,-7.934690713882446289e-01,-8.263250589370727539e-01,-8.563879728317260742e-01,-8.806964159011840820e-01,-8.996629714965820312e-01,-9.136603474617004395e-01,-9.231528639793395996e-01,-9.348132014274597168e-01,-9.462270140647888184e-01,-9.670980572700500488e-01,-9.876120686531066895e-01,-1.008414745330810547e+00,-1.026212692260742188e+00,-1.044207930564880371e+00,-1.059459567070007324e+00,-1.072928667068481445e+00,-1.086659789085388184e+00,-1.096589326858520508e+00,-1.112683176994323730e+00,-1.125171780586242676e+00,-1.139622569084167480e+00,-1.151665329933166504e+00,-1.166316509246826172e+00,-1.174700856208801270e+00,-1.182017445564270020e+00,-1.188872098922729492e+00,-1.191263914108276367e+00,-1.188647627830505371e+00,-1.182230353355407715e+00,-1.170611023902893066e+00,-1.156518697738647461e+00,-1.136916399002075195e+00,-1.111667752265930176e+00,-1.089637160301208496e+00,-1.060675859451293945e+00,-1.038395524024963379e+00,-1.017876267433166504e+00,-1.001273870468139648e+00,-9.867718219757080078e-01,-9.714608192443847656e-01,-9.589823484420776367e-01,-9.451243281364440918e-01,-9.307339191436767578e-01,-9.094540476799011230e-01,-8.857708573341369629e-01,-8.621228933334350586e-01,-8.316965699195861816e-01,-7.947952747344970703e-01,-7.611275315284729004e-01,-7.318621277809143066e-01,-7.061443328857421875e-01,-6.772561073303222656e-01,-6.466120481491088867e-01,-6.174507141113281250e-01,-5.840120315551757812e-01,-5.526365637779235840e-01,-5.214418768882751465e-01,-4.952739775180816650e-01,-4.678563773632049561e-01,-4.319885075092315674e-01,-4.020948410034179688e-01,-3.659881353378295898e-01,-3.369309008121490479e-01,-3.108692765235900879e-01,-2.856905162334442139e-01,-2.658866643905639648e-01,-2.453223019838333130e-01,-2.245696634054183960e-01,-2.064749151468276978e-01,-1.829959899187088013e-01,-1.645577847957611084e-01,-1.537692993879318237e-01,-1.404924988746643066e-01,-1.259562969207763672e-01,-1.120869442820549011e-01,-9.490635991096496582e-02,-8.337140828371047974e-02,-7.667277753353118896e-02,-7.482404261827468872e-02,-7.072636485099792480e-02,-6.058921664953231812e-02,-5.597548559308052063e-02,-4.950440302491188049e-02,-3.835223615169525146e-02,-2.156239002943038940e-02,-1.328447907233964997e-10
-5.061907577328383923e-04,-8.585009723901748657e-02,-1.641067713499069214e-01,-2.399512529373168945e-01,-3.155809342861175537e-01,-3.906501233577728271e-01,-4.596283435821533203e-01,-5.289847254753112793e-01,-5.949189066886901855e-01,-6.586444973945617676e-01,-7.211310267448425293e-01,-7.792444229125976562e-01,-8.326147198677062988e-01,-8.780031204223632812e-01,-9.211022853851318359e-01,-9.560503363609313965e-01,-9.949908256530761719e-01,-1.035375118255615234e+00,-1.073567271232604980e+00,-1.110977649688720703e+00,-1.146096348762512207e+00,-1.175916314125061035e+00,-1.204144477844238281e+00,-1.224962592124938965e+00,-1.244240164756774902e+00,-1.263967394828796387e+00,-1.287627935409545898e+00,-1.304150462150573730e+00,-1.319244623184204102e+00,-1.331400275230407715e+00,-1.338137745857238770e+00,-1.349032640457153320e+00,-1.357254981994628906e+00,-1.363968253135681152e+00,-1.374830365180969238e+00,-1.385303020477294922e+00,-1.396013617515563965e+00,-1.405839443206787109e+00,-1.410192131996154785e+00,-1.408829450607299805e+00,-1.403141140937805176e+00,-1.390723943710327148e+00,-1.370849490165710449e+00,-1.347856879234313965e+00,-1.317726016044616699e+00,-1.286030411720275879e+00,-1.255038261413574219e+00,-1.229407191276550293e+00,-1.197958827018737793e+00,-1.173261284828186035e+00,-1.140344500541687012e+00,-1.114951848983764648e+00,-1.082046389579772949e+00,-1.043661713600158691e+00,-9.979568719863891602e-01,-9.520136117935180664e-01,-9.083367586135864258e-01,-8.588836193084716797e-01,-8.019601106643676758e-01,-7.456743121147155762e-01,-6.885330080986022949e-01,-6.289513707160949707e-01,-5.737999081611633301e-01,-5.208697319030761719e-01,-4.635304212570190430e-01,-4.028485417366027832e-01,-3.473889231681823730e-01,-2.837748825550079346e-01,-2.257066667079925537e-01,-1.692510694265365601e-01,-1.180884689092636108e-01,-7.067610323429107666e-02,-2.308590151369571686e-02,1.711823232471942902e-02,5.169139057397842407e-02,8.056157827377319336e-02,1.021464988589286804e-01,1.177773326635360718e-01,1.262006759643554688e-01,1.277142465114593506e-01,1.306191384792327881e-01,1.257293820381164551e-01,1.165885627269744873e-01,1.090537682175636292e-01,1.029654890298843384e-01,9.358991682529449463e-02,8.240487426519393921e-02,7.882301509380340576e-02,7.974603027105331421e-02,7.348010689020156860e-02,6.909973174333572388e-02,6.766109168529510498e-02,6.348869949579238892e-02,5.535344406962394714e-02,4.426675289869308472e-02,3.849016502499580383e-02,2.573397383093833923e-02,1.803669147193431854e-02,9.218745864927768707e-03,5.233725897113572501e-09
-1.427534734830260277e-03,-3.907332569360733032e-02,-8.057915419340133667e-02,-1.239955648779869080e-01,-1.650618165731430054e-01,-2.065531611442565918e-01,-2.498677968978881836e-01,-2.964048981666564941e-01,-3.452157974243164062e-01,-3.961723744869232178e-01,-4.464529752731323242e-01,-4.958589375019073486e-01,-5.376322269439697266e-01,-5.731457471847534180e-01,-6.037309765815734863e-01,-6.402085423469543457e-01,-6.682772040367126465e-01,-6.894959807395935059e-01,-7.152054905891418457e-01,-7.385905385017395020e-01,-7.564871311187744141e-01,-7.767798900604248047e-01,-8.021438121795654297e-01,-8.269474506378173828e-01,-8.519045114517211914e-01,-8.786523938179016113e-01,-9.073466658592224121e-01,-9.290211796760559082e-01,-9.493973255157470703e-01,-9.706923365592956543e-01,-9.886471629142761230e-01,-1.009367108345031738e+00,-1.032280921936035156e+00,-1.055907130241394043e+00,-1.082844614982604980e+00,-1.104301810264587402e+00,-1.128702998161315918e+00,-1.155164122581481934e+00,-1.176133394241333008e+00,-1.191174149513244629e+00,-1.198444962501525879e+00,-1.202465176582336426e+00,-1.207933187484741211e+00,-1.207882404327392578e+00,-1.200474262237548828e+00,-1.192751169204711914e+00,-1.188614726066589355e+00,-1.190455555915832520e+00,-1.196251153945922852e+00,-1.196166276931762695e+00,-1.190639853477478027e+00,-1.176536798477172852e+00,-1.158881187438964844e+00,-1.145600080490112305e+00,-1.136232495307922363e+00,-1.119871735572814941e+00,-1.097946524620056152e+00,-1.068969011306762695e+00,-1.032114267349243164e+00,-9.937112331390380859e-01,-9.545027017593383789e-01,-9.164018034934997559e-01,-8.789826035499572754e-01,-8.339499831199645996e-01,-7.859991192817687988e-01,-7.307655811309814453e-01,-6.798243522644042969e-01,-6.293045878410339355e-01,-5.828711390495300293e-01,-5.289127826690673828e-01,-4.765579998493194580e-01,-4.236515760421752930e-01,-3.671686649322509766e-01,-3.140494823455810547e-01,-2.630936503410339355e-01,-2.189055085182189941e-01,-1.798186749219894409e-01,-1.451193243265151978e-01,-1.067382320761680603e-01,-7.270722091197967529e-02,-4.027637094259262085e-02,-1.082795113325119019e-02,1.539030671119689941e-02,3.668597340583801270e-02,5.005081743001937866e-02,6.296241283416748047e-02,7.628683000802993774e-02,8.206138014793395996e-02,7.994585484266281128e-02,8.468896895647048950e-02,9.216645359992980957e-02,9.419275820255279541e-02,8.899008482694625854e-02,8.150380849838256836e-02,6.893657147884368896e-02,5.526081100106239319e-02,3.888456523418426514e-02,2.387953735888004303e-02,1.139821484684944153e-02,8.164375286945357857e-10
