2.792531631712336093e-05,-1.130911638028919697e-03,1.763069536536931992e-03,-6.765680853277444839e-03,-8.867807686328887939e-03,-1.603189669549465179e-02,-1.999831199645996094e-02,-1.938745006918907166e-02,-2.023888751864433289e-02,-3.103202581405639648e-02,-3.533633798360824585e-02,-4.592215642333030701e-02,-4.896971583366394043e-02,-4.590641334652900696e-02,-5.134268105030059814e-02,-5.765177309513092041e-02,-5.830468237400054932e-02,-6.928896903991699219e-02,-7.242154330015182495e-02,-7.426311075687408447e-02,-6.499341130256652832e-02,-6.279462575912475586e-02,-5.744368210434913635e-02,-5.936919897794723511e-02,-5.252174660563468933e-02,-5.340130254626274109e-02,-6.398621946573257446e-02,-8.103846758604049683e-02,-8.784061670303344727e-02,-1.035748645663261414e-01,-1.163412556052207947e-01,-1.215666607022285461e-01,-1.168679371476173401e-01,-1.027326285839080811e-01,-9.704318642616271973e-02,-8.961299061775207520e-02,-7.776171714067459106e-02,-6.893870234489440918e-02,-6.827210634946823120e-02,-6.301020085811614990e-02,-5.834366753697395325e-02,-4.957291483879089355e-02,-3.788909688591957092e-02,-3.592108935117721558e-02,-3.009146451950073242e-02,-2.613822743296623230e-02,-2.183722518384456635e-02,-1.220797281712293625e-02,-2.712838351726531982e-03,-1.646469405258699226e-09
-2.324260458408389241e-05,-7.820609025657176971e-04,2.555323531851172447e-03,-5.432755686342716217e-03,-6.880052853375673294e-03,-1.327109523117542267e-02,-1.645193994045257568e-02,-1.500391401350498199e-02,-1.504147425293922424e-02,-2.501355111598968506e-02,-2.862224914133548737e-02,-3.843377158045768738e-02,-4.070806875824928284e-02,-3.693778812885284424e-02,-4.167119413614273071e-02,-4.737368971109390259e-02,-4.751913622021675110e-02,-5.797249451279640198e-02,-6.060828641057014465e-02,-6.204663962125778198e-02,-5.231210216879844666e-02,-4.960799962282180786e-02,-4.364787787199020386e-02,-4.474123939871788025e-02,-3.708006441593170166e-02,-3.701566532254219055e-02,-4.662521928548812866e-02,-6.286083161830902100e-02,-6.881967186927795410e-02,-8.394154161214828491e-02,-9.629538655281066895e-02,-1.013697087764739990e-01,-9.660287946462631226e-02,-8.254370838403701782e-02,-7.750572264194488525e-02,-7.068853825330734253e-02,-5.971305444836616516e-02,-5.190693959593772888e-02,-5.248641595244407654e-02,-4.857739061117172241e-02,-4.545576125383377075e-02,-3.823548927903175354e-02,-2.817879617214202881e-02,-2.774771489202976227e-02,-2.346652001142501831e-02,-2.097762748599052429e-02,-1.805506087839603424e-02,-9.728767909109592438e-03,-1.476774807088077068e-03,-1.089488166350349729e-09
1.523422270111041144e-05,-1.617067260667681694e-03,8.094853255897760391e-04,-8.124191313982009888e-03,-1.058834232389926910e-02,-1.809876225888729095e-02,-2.243404276669025421e-02,-2.224460057914257050e-02,-2.358593791723251343e-02,-3.488891944289207458e-02,-3.982816636562347412e-02,-5.098924785852432251e-02,-5.451783165335655212e-02,-5.199705064296722412e-02,-5.797423422336578369e-02,-6.476113200187683105e-02,-6.582674384117126465e-02,-7.712439447641372681e-02,-8.033826947212219238e-02,-8.217702805995941162e-02,-7.250462472438812256e-02,-6.968848407268524170e-02,-6.338639557361602783e-02,-6.397190690040588379e-02,-5.589327216148376465e-02,-5.538284778594970703e-02,-6.460828334093093872e-02,-8.027548342943191528e-02,-8.566176891326904297e-02,-1.001795530319213867e-01,-1.121125668287277222e-01,-1.165205240249633789e-01,-1.110822036862373352e-01,-9.640637040138244629e-02,-9.030839055776596069e-02,-8.259841054677963257e-02,-7.047155499458312988e-02,-6.125612929463386536e-02,-6.041542813181877136e-02,-5.510969832539558411e-02,-5.034580454230308533e-02,-4.170502722263336182e-02,-3.033627197146415710e-02,-2.884091250598430634e-02,-2.376880310475826263e-02,-2.079345844686031342e-02,-1.764023303985595703e-02,-9.320763871073722839e-03,-1.236703596077859402e-03,-6.058946677711674056e-10
5.556891119340434670e-05,1.554476795718073845e-03,7.035099435597658157e-03,9.422742296010255814e-04,1.064036739990115166e-03,-4.144816659390926361e-03,-6.548363249748945236e-03,-4.754288122057914734e-03,-4.889108706265687943e-03,-1.532540190964937210e-02,-1.972679421305656433e-02,-3.067864477634429932e-02,-3.442601859569549561e-02,-3.235538303852081299e-02,-3.902713581919670105e-02,-4.688674956560134888e-02,-4.920395463705062866e-02,-6.208398938179016113e-02,-6.724722683429718018e-02,-7.125260680913925171e-02,-6.418148428201675415e-02,-6.421093642711639404e-02,-6.092787906527519226e-02,-6.482177227735519409e-02,-5.986483767628669739e-02,-6.243900954723358154e-02,-7.455424964427947998e-02,-9.306520223617553711e-02,-1.012804359197616577e-01,-1.183645799756050110e-01,-1.322917938232421875e-01,-1.387905776500701904e-01,-1.349859982728958130e-01,-1.216696947813034058e-01,-1.165971979498863220e-01,-1.094524413347244263e-01,-9.767086058855056763e-02,-8.845590054988861084e-02,-8.705845475196838379e-02,-8.085317164659500122e-02,-7.484995573759078979e-02,-6.456946581602096558e-02,-5.120548233389854431e-02,-4.739390313625335693e-02,-3.971364349126815796e-02,-3.384665399789810181e-02,-2.763090282678604126e-02,-1.606782339513301849e-02,-4.627501126378774643e-03,1.006787098134509506e-09
-3.033628490811679512e-05,6.833008374087512493e-04,5.429983139038085938e-03,-1.256617018952965736e-03,-1.521928585134446621e-03,-6.867568008601665497e-03,-9.119609370827674866e-03,-6.851594895124435425e-03,-6.203537341207265854e-03,-1.558292936533689499e-02,-1.864119060337543488e-02,-2.798921614885330200e-02,-2.986419945955276489e-02,-2.574396133422851562e-02,-3.019476495683193207e-02,-3.561610355973243713e-02,-3.537152707576751709e-02,-4.551964625716209412e-02,-4.772149398922920227e-02,-4.871813207864761353e-02,-3.840974718332290649e-02,-3.519568964838981628e-02,-2.875173091888427734e-02,-2.962396852672100067e-02,-2.193008735775947571e-02,-2.207159064710140228e-02,-3.216688334941864014e-02,-4.890554025769233704e-02,-5.570563301444053650e-02,-7.173965871334075928e-02,-8.511118590831756592e-02,-9.127172827720642090e-02,-8.765544742345809937e-02,-7.486868649721145630e-02,-7.085151225328445435e-02,-6.500992178916931152e-02,-5.484116449952125549e-02,-4.766723886132240295e-02,-4.865001514554023743e-02,-4.506711289286613464e-02,-4.207677021622657776e-02,-3.494987636804580688e-02,-2.492308430373668671e-02,-2.458211965858936310e-02,-2.044359967112541199e-02,-1.826469786465167999e-02,-1.582215167582035065e-02,-8.129389956593513489e-03,-6.465510814450681210e-04,-1.771196661559670815e-10
5.153155507287010550e-05,-1.813204493373632431e-03,3.803134895861148834e-04,-8.837620727717876434e-03,-1.164957601577043533e-02,-1.956419274210929871e-02,-2.446481399238109589e-02,-2.501206658780574799e-02,-2.727901935577392578e-02,-3.978928178548812866e-02,-4.619390890002250671e-02,-5.912439525127410889e-02,-6.481765955686569214e-02,-6.458100676536560059e-02,-7.311024516820907593e-02,-8.261780440807342529e-02,-8.650489896535873413e-02,-1.007528677582740784e-01,-1.071752682328224182e-01,-1.120563745498657227e-01,-1.057550013065338135e-01,-1.064427942037582397e-01,-1.035581454634666443e-01,-1.077160909771919250e-01,-1.029189899563789368e-01,-1.054525598883628845e-01,-1.174489781260490417e-01,-1.354851275682449341e-01,-1.429564654827117920e-01,-1.588398665189743042e-01,-1.716019958257675171e-01,-1.762397736310958862e-01,-1.709262728691101074e-01,-1.557888984680175781e-01,-1.488977819681167603e-01,-1.401243805885314941e-01,-1.265415996313095093e-01,-1.157180145382881165e-01,-1.127797216176986694e-01,-1.049701496958732605e-01,-9.723202884197235107e-02,-8.498875051736831665e-02,-6.976970285177230835e-02,-6.372069567441940308e-02,-5.366345122456550598e-02,-4.524941369891166687e-02,-3.632006421685218811e-02,-2.193943969905376434e-02,-7.592260371893644333e-03,2.099141971356743852e-09
-1.149935997091233730e-05,1.037454884499311447e-02,2.473955601453781128e-02,2.765557914972305298e-02,3.690156340599060059e-02,4.095728322863578796e-02,4.804352298378944397e-02,5.950149148702621460e-02,6.922665238380432129e-02,6.873913109302520752e-02,7.426251471042633057e-02,7.331836223602294922e-02,7.929988205432891846e-02,9.110575169324874878e-02,9.383975714445114136e-02,9.513013809919357300e-02,1.014409065246582031e-01,9.684688597917556763e-02,9.946749359369277954e-02,1.028976216912269592e-01,1.166518777608871460e-01,1.227883622050285339e-01,1.313747316598892212e-01,1.319720000028610229e-01,1.403857171535491943e-01,1.401998996734619141e-01,1.294594854116439819e-01,1.112134978175163269e-01,1.022432744503021240e-01,8.338914066553115845e-02,6.630921363830566406e-02,5.573500692844390869e-02,5.427024513483047485e-02,6.131265684962272644e-02,5.907986313104629517e-02,5.798097327351570129e-02,6.073633581399917603e-02,5.996716767549514771e-02,5.061281844973564148e-02,4.555449262261390686e-02,3.967366740107536316e-02,3.767279535531997681e-02,3.855198994278907776e-02,2.963829040527343750e-02,2.451008744537830353e-02,1.751626655459403992e-02,1.087521109730005264e-02,9.595920331776142120e-03,8.186069317162036896e-03,-2.133529131143063751e-09
1.652204809943214059e-05,2.513361396268010139e-03,9.055570699274539948e-03,4.227635450661182404e-03,5.880951415747404099e-03,2.509097801521420479e-03,2.295669866725802422e-03,6.647391710430383682e-03,9.415756911039352417e-03,2.133645117282867432e-03,1.081901369616389275e-03,-6.377983838319778442e-03,-6.536208558827638626e-03,-8.677303558215498924e-04,-4.001655615866184235e-03,-8.344360627233982086e-03,-7.294950541108846664e-03,-1.686707884073257446e-02,-1.885406300425529480e-02,-1.978466473519802094e-02,-9.828188456594944000e-03,-7.152974605560302734e-03,-1.488822163082659245e-03,-3.251338843256235123e-03,3.400675719603896141e-03,2.099584322422742844e-03,-9.214169345796108246e-03,-2.738147042691707611e-02,-3.559279814362525940e-02,-5.305841937661170959e-02,-6.801412254571914673e-02,-7.560446858406066895e-02,-7.353638857603073120e-02,-6.229590252041816711e-02,-5.966719239950180054e-02,-5.539854988455772400e-02,-4.677174612879753113e-02,-4.111126437783241272e-02,-4.363196715712547302e-02,-4.142172634601593018e-02,-3.963359072804450989e-02,-3.353587538003921509e-02,-2.433572150766849518e-02,-2.463479526340961456e-02,-2.093195356428623199e-02,-1.898372732102870941e-02,-1.655353419482707977e-02,-8.713176473975181580e-03,-9.629643172957003117e-04,-1.072628652565299490e-09
8.955245903052855283e-06,6.047575268894433975e-03,1.607046090066432953e-02,1.460159663110971451e-02,1.937686465680599213e-02,1.885195635259151459e-02,2.119011618196964264e-02,2.777791768312454224e-02,3.246481716632843018e-02,2.676124498248100281e-02,2.706122398376464844e-02,2.076857537031173706e-02,2.158167213201522827e-02,2.811471186578273773e-02,2.566333301365375519e-02,2.194985561072826385e-02,2.352400496602058411e-02,1.451794803142547607e-02,1.310387346893548965e-02,1.275144796818494797e-02,2.337326854467391968e-02,2.675804682075977325e-02,3.317668288946151733e-02,3.216679766774177551e-02,3.955835103988647461e-02,3.890866786241531372e-02,2.826435677707195282e-02,1.073274854570627213e-02,3.085470758378505707e-03,-1.393894013017416000e-02,-2.855435200035572052e-02,-3.607794269919395447e-02,-3.405477106571197510e-02,-2.309340052306652069e-02,-2.102492377161979675e-02,-1.762983947992324829e-02,-1.008455082774162292e-02,-5.821486003696918488e-03,-9.944720193743705750e-03,-9.672927670180797577e-03,-1.011088769882917404e-02,-6.606085225939750671e-03,-2.719167096074670553e-04,-3.671033773571252823e-03,-3.303868463262915611e-03,-4.816057626157999039e-03,-5.933103617280721664e-03,-1.651424798183143139e-03,2.551571931689977646e-03,-4.378808426963587408e-10
-2.104754821630194783e-05,-5.720183253288269043e-04,2.902992302551865578e-03,-5.056724417954683304e-03,-6.616567261517047882e-03,-1.327424496412277222e-02,-1.685868203639984131e-02,-1.597389206290245056e-02,-1.671966537833213806e-02,-2.751781232655048370e-02,-3.209739550948143005e-02,-4.295747727155685425e-02,-4.648853465914726257e-02,-4.401724785566329956e-02,-5.021878331899642944e-02,-5.746167898178100586e-02,-5.912407115101814270e-02,-7.121423631906509399e-02,-7.548697292804718018e-02,-7.847134023904800415e-02,-7.040482014417648315e-02,-6.934743374586105347e-02,-6.516770273447036743e-02,-6.817561388015747070e-02,-6.243980303406715393e-02,-6.443180143833160400e-02,-7.609884440898895264e-02,-9.426430612802505493e-02,-1.020842790603637695e-01,-1.188375651836395264e-01,-1.326210349798202515e-01,-1.389767080545425415e-01,-1.351581662893295288e-01,-1.215252354741096497e-01,-1.163240820169448853e-01,-1.093040332198143005e-01,-9.759657084941864014e-02,-8.858921378850936890e-02,-8.747008442878723145e-02,-8.154402673244476318e-02,-7.587856054306030273e-02,-6.583859026432037354e-02,-5.264824256300926208e-02,-4.885014146566390991e-02,-4.117363691329956055e-02,-3.517620265483856201e-02,-2.868237160146236420e-02,-1.683403365314006805e-02,-5.026415456086397171e-03,1.649073433362957530e-09
2.451862201269250363e-05,4.199878312647342682e-03,1.240917854011058807e-02,9.193990379571914673e-03,1.236341241747140884e-02,1.042438577860593796e-02,1.151984278112649918e-02,1.702638715505599976e-02,2.080205641686916351e-02,1.436779741197824478e-02,1.404657866805791855e-02,7.193628232926130295e-03,7.483620662242174149e-03,1.350634824484586716e-02,1.063496712595224380e-02,6.488169543445110321e-03,7.629906758666038513e-03,-1.935634529218077660e-03,-4.010262899100780487e-03,-5.160835571587085724e-03,4.489534068852663040e-03,6.786318961530923843e-03,1.201460231095552444e-02,9.746873751282691956e-03,1.586037129163742065e-02,1.399091817438602448e-02,2.102593891322612762e-03,-1.652534492313861847e-02,-2.507066912949085236e-02,-4.275198653340339661e-02,-5.783137679100036621e-02,-6.543903052806854248e-02,-6.319499015808105469e-02,-5.164692923426628113e-02,-4.879998043179512024e-02,-4.422277584671974182e-02,-3.550959005951881409e-02,-2.981477789580821991e-02,-3.232536837458610535e-02,-3.031886182725429535e-02,-2.890290506184101105e-02,-2.333457022905349731e-02,-1.490472443401813507e-02,-1.616121456027030945e-02,-1.360934507101774216e-02,-1.294811908155679703e-02,-1.191485580056905746e-02,-5.567582789808511734e-03,6.258274079300463200e-04,-6.917917905191472983e-10
