1.941326218002359383e-06,1.788829220458865166e-03,-7.657696958631277084e-03,-2.284028008580207825e-02,-3.290332108736038208e-02,-3.234099224209785461e-02,-3.410665690898895264e-02,-2.523470483720302582e-02,-2.385892346501350403e-02,-2.111308090388774872e-02,-1.833719760179519653e-02,-1.234895642846822739e-02,-8.373728021979331970e-03,6.421938072890043259e-03,1.709494180977344513e-02,2.820503897964954376e-02,3.778934478759765625e-02,4.198939353227615356e-02,4.592784494161605835e-02,4.734635725617408752e-02,4.346857592463493347e-02,3.716452792286872864e-02,2.331870794296264648e-02,8.731260895729064941e-03,-1.682682149112224579e-02,-3.174298256635665894e-02,-4.841222986578941345e-02,-5.479231476783752441e-02,-5.563284829258918762e-02,-6.762172281742095947e-02,-8.024119585752487183e-02,-9.478098899126052856e-02,-1.097170114517211914e-01,-1.228562965989112854e-01,-1.337699443101882935e-01,-1.389830112457275391e-01,-1.420423090457916260e-01,-1.400128751993179321e-01,-1.333755105733871460e-01,-1.255451738834381104e-01,-1.199904829263687134e-01,-1.170638054609298706e-01,-1.133981719613075256e-01,-1.045335456728935242e-01,-9.162618219852447510e-02,-7.809586822986602783e-02,-6.125986203551292419e-02,-4.539481922984123230e-02,-1.871624216437339783e-02,1.048116926583020359e-09
-5.212510586716234684e-06,1.256455900147557259e-03,-8.641326799988746643e-03,-2.402399480342864990e-02,-3.419881314039230347e-02,-3.352847322821617126e-02,-3.542071953415870667e-02,-2.665100619196891785e-02,-2.537388727068901062e-02,-2.286139503121376038e-02,-2.021002210676670074e-02,-1.427965052425861359e-02,-1.038880553096532822e-02,4.500161856412887573e-03,1.550609897822141647e-02,2.700505405664443970e-02,3.703731670975685120e-02,4.143974557518959045e-02,4.558017849922180176e-02,4.726431891322135925e-02,4.360152781009674072e-02,3.731011971831321716e-02,2.350803650915622711e-02,9.238711558282375336e-03,-1.596484147012233734e-02,-3.041433170437812805e-02,-4.654712229967117310e-02,-5.211757495999336243e-02,-5.273199453949928284e-02,-6.425860524177551270e-02,-7.627116143703460693e-02,-9.057833254337310791e-02,-1.054136753082275391e-01,-1.185255721211433411e-01,-1.289983838796615601e-01,-1.343352198600769043e-01,-1.375276446342468262e-01,-1.360077261924743652e-01,-1.294025927782058716e-01,-1.218551993370056152e-01,-1.170128211379051208e-01,-1.142488270998001099e-01,-1.112915128469467163e-01,-1.032513007521629333e-01,-9.067136049270629883e-02,-7.758074998855590820e-02,-6.102151423692703247e-02,-4.530277848243713379e-02,-1.854942552745342255e-02,8.396260353649154240e-10
4.897086910204961896e-05,2.072839299216866493e-03,-7.135991938412189484e-03,-2.170662954449653625e-02,-3.122829273343086243e-02,-3.011499159038066864e-02,-3.157588094472885132e-02,-2.255365438759326935e-02,-2.100771479308605194e-02,-1.820660196244716644e-02,-1.547271758317947388e-02,-9.277327917516231537e-03,-5.211933515965938568e-03,9.691113606095314026e-03,2.063634619116783142e-02,3.184711188077926636e-02,4.137109592556953430e-02,4.541283473372459412e-02,4.932527989149093628e-02,5.100835114717483521e-02,4.748006165027618408e-02,4.163892567157745361e-02,2.833650074899196625e-02,1.453762315213680267e-02,-1.029257103800773621e-02,-2.455593831837177277e-02,-4.084700345993041992e-02,-4.649402201175689697e-02,-4.697764292359352112e-02,-5.878002941608428955e-02,-7.156399637460708618e-02,-8.683000504970550537e-02,-1.025619283318519592e-01,-1.163811013102531433e-01,-1.279761940240859985e-01,-1.336872875690460205e-01,-1.369944661855697632e-01,-1.353293955326080322e-01,-1.288098543882369995e-01,-1.210948526859283447e-01,-1.158354878425598145e-01,-1.127180308103561401e-01,-1.092958971858024597e-01,-1.008085831999778748e-01,-8.804916590452194214e-02,-7.498633116483688354e-02,-5.853725224733352661e-02,-4.337377101182937622e-02,-1.762798428535461426e-02,1.926467596558012474e-10
1.285416365135461092e-04,2.734511857852339745e-03,-5.094684660434722900e-03,-1.812657527625560760e-02,-2.690047398209571838e-02,-2.599176019430160522e-02,-2.756087668240070343e-02,-1.973982155323028564e-02,-1.883551292121410370e-02,-1.697120815515518188e-02,-1.522372011095285416e-02,-1.078647933900356293e-02,-8.318561129271984100e-03,4.066867288202047348e-03,1.253984589129686356e-02,2.143114432692527771e-02,2.878480590879917145e-02,3.153887391090393066e-02,3.411456197500228882e-02,3.426710516214370728e-02,2.978726662695407867e-02,2.330232784152030945e-02,9.957503527402877808e-03,-3.801096230745315552e-03,-2.743648178875446320e-02,-4.143296182155609131e-02,-5.688532814383506775e-02,-6.262939423322677612e-02,-6.372231245040893555e-02,-7.484867423772811890e-02,-8.673590421676635742e-02,-1.004272326827049255e-01,-1.142129898071289062e-01,-1.261411756277084351e-01,-1.362061798572540283e-01,-1.405623108148574829e-01,-1.426276862621307373e-01,-1.403205543756484985e-01,-1.333929598331451416e-01,-1.251398622989654541e-01,-1.190938130021095276e-01,-1.150634586811065674e-01,-1.106019541621208191e-01,-1.014331653714179993e-01,-8.871815353631973267e-02,-7.551266998052597046e-02,-5.928628146648406982e-02,-4.351966828107833862e-02,-1.808208227157592773e-02,7.288744607869546144e-10
-1.342140785709489137e-05,2.238634478999301791e-04,-1.115352008491754532e-02,-2.835068292915821075e-02,-4.033337533473968506e-02,-4.115767031908035278e-02,-4.451778903603553772e-02,-3.683859109878540039e-02,-3.679220378398895264e-02,-3.528137877583503723e-02,-3.370482102036476135e-02,-2.866281382739543915e-02,-2.563083916902542114e-02,-1.105501689016819000e-02,-8.248956291936337948e-04,1.006920635700225830e-02,1.943119987845420837e-02,2.373762428760528564e-02,2.798580005764961243e-02,2.995144017040729523e-02,2.676894329488277435e-02,2.127501182258129120e-02,8.204650133848190308e-03,-5.192325450479984283e-03,-3.008344210684299469e-02,-4.388450831174850464e-02,-5.964359641075134277e-02,-6.466738134622573853e-02,-6.441298127174377441e-02,-7.578414678573608398e-02,-8.823341876268386841e-02,-1.030490249395370483e-01,-1.183390244841575623e-01,-1.320911943912506104e-01,-1.432612389326095581e-01,-1.484891921281814575e-01,-1.515601873397827148e-01,-1.490484923124313354e-01,-1.414372920989990234e-01,-1.327498853206634521e-01,-1.263933926820755005e-01,-1.229637712240219116e-01,-1.187297031283378601e-01,-1.094151958823204041e-01,-9.563070535659790039e-02,-8.153291046619415283e-02,-6.382925063371658325e-02,-4.719558730721473694e-02,-1.929470710456371307e-02,5.306883821276642266e-10
3.858569107251241803e-05,2.476903144270181656e-03,-6.674254313111305237e-03,-2.159459702670574188e-02,-3.177374973893165588e-02,-3.069256059825420380e-02,-3.208833560347557068e-02,-2.279100753366947174e-02,-2.140752412378787994e-02,-1.861993223428726196e-02,-1.596514135599136353e-02,-1.042004488408565521e-02,-7.049246691167354584e-03,7.710824254900217056e-03,1.807584799826145172e-02,2.901865355670452118e-02,3.857633471488952637e-02,4.300023242831230164e-02,4.732101410627365112e-02,4.888270422816276550e-02,4.515580460429191589e-02,3.898166492581367493e-02,2.492435090243816376e-02,1.009942032396793365e-02,-1.585523411631584167e-02,-3.068135306239128113e-02,-4.765082523226737976e-02,-5.389889329671859741e-02,-5.463764443993568420e-02,-6.665521860122680664e-02,-7.909604907035827637e-02,-9.334332495927810669e-02,-1.084286868572235107e-01,-1.214951947331428528e-01,-1.329102814197540283e-01,-1.379169523715972900e-01,-1.410358101129531860e-01,-1.392054855823516846e-01,-1.325367093086242676e-01,-1.250472962856292725e-01,-1.200163066387176514e-01,-1.169394478201866150e-01,-1.137931421399116516e-01,-1.053820401430130005e-01,-9.268157184123992920e-02,-7.935694605112075806e-02,-6.248199194669723511e-02,-4.633419588208198547e-02,-1.904883421957492828e-02,6.805383340191539787e-11
-6.510171078843995929e-05,1.463583786971867085e-03,-8.143565617501735687e-03,-2.361936867237091064e-02,-3.377801179885864258e-02,-3.305781632661819458e-02,-3.490060940384864807e-02,-2.604100666940212250e-02,-2.468609623610973358e-02,-2.186534181237220764e-02,-1.903926022350788116e-02,-1.270256098359823227e-02,-8.347333408892154694e-03,7.059639319777488708e-03,1.831395179033279419e-02,3.021308220922946930e-02,4.050363972783088684e-02,4.556905478239059448e-02,5.050016194581985474e-02,5.283020809292793274e-02,4.993809387087821960e-02,4.478052258491516113e-02,3.188624605536460876e-02,1.839541457593441010e-02,-6.158127915114164352e-03,-2.005817927420139313e-02,-3.577988967299461365e-02,-4.119773581624031067e-02,-4.165314510464668274e-02,-5.369044095277786255e-02,-6.642138957977294922e-02,-8.158818632364273071e-02,-9.747969359159469604e-02,-1.114709600806236267e-01,-1.232508346438407898e-01,-1.294594705104827881e-01,-1.338801234960556030e-01,-1.333299875259399414e-01,-1.277988553047180176e-01,-1.208182200789451599e-01,-1.169498413801193237e-01,-1.151420176029205322e-01,-1.123317331075668335e-01,-1.045441105961799622e-01,-9.202441573143005371e-02,-7.904908061027526855e-02,-6.250811368227005005e-02,-4.643774405121803284e-02,-1.916392520070075989e-02,8.107945981272735025e-10
1.143340887210797518e-05,1.456288853660225868e-03,-8.212009444832801819e-03,-2.351327240467071533e-02,-3.396300971508026123e-02,-3.384081274271011353e-02,-3.609292209148406982e-02,-2.784174866974353790e-02,-2.678971923887729645e-02,-2.411846630275249481e-02,-2.144431136548519135e-02,-1.556762494146823883e-02,-1.174595300108194351e-02,3.064339747652411461e-03,1.382438093423843384e-02,2.501743659377098083e-02,3.475276380777359009e-02,3.937090188264846802e-02,4.379657283425331116e-02,4.568232595920562744e-02,4.222395643591880798e-02,3.631801158189773560e-02,2.285031788051128387e-02,8.657719008624553680e-03,-1.649088412523269653e-02,-3.120306134223937988e-02,-4.776492342352867126e-02,-5.417723208665847778e-02,-5.527994036674499512e-02,-6.748793274164199829e-02,-8.030998706817626953e-02,-9.561137109994888306e-02,-1.111952438950538635e-01,-1.249907836318016052e-01,-1.365656405687332153e-01,-1.424416899681091309e-01,-1.460376977920532227e-01,-1.446613669395446777e-01,-1.380587965250015259e-01,-1.307358741760253906e-01,-1.254838258028030396e-01,-1.222878694534301758e-01,-1.185768768191337585e-01,-1.095247268676757812e-01,-9.641254693269729614e-02,-8.235828578472137451e-02,-6.492494046688079834e-02,-4.796509444713592529e-02,-2.000135742127895355e-02,7.145140035191843708e-10
1.258300035260617733e-04,3.408782416954636574e-03,-3.555600531399250031e-03,-1.584679819643497467e-02,-2.348531410098075867e-02,-2.139326184988021851e-02,-2.179066091775894165e-02,-1.272649411112070084e-02,-1.072567515075206757e-02,-7.730534300208091736e-03,-4.856266546994447708e-03,9.304760606028139591e-04,4.812805447727441788e-03,1.862303353846073151e-02,2.853519655764102936e-02,3.883121535181999207e-02,4.750009253621101379e-02,5.152303725481033325e-02,5.532452091574668884e-02,5.686376988887786865e-02,5.367451906204223633e-02,4.862596094608306885e-02,3.675552457571029663e-02,2.426225133240222931e-02,1.713818870484828949e-03,-1.110967528074979782e-02,-2.572770603001117706e-02,-3.089016862213611603e-02,-3.119636140763759613e-02,-4.187560454010963440e-02,-5.307975411415100098e-02,-6.631163507699966431e-02,-8.017151057720184326e-02,-9.237474948167800903e-02,-1.028577089309692383e-01,-1.077756434679031372e-01,-1.112200170755386353e-01,-1.104354932904243469e-01,-1.054140403866767883e-01,-9.932041168212890625e-02,-9.623111039400100708e-02,-9.497480839490890503e-02,-9.322232007980346680e-02,-8.681553602218627930e-02,-7.678934186697006226e-02,-6.631782650947570801e-02,-5.256392061710357666e-02,-3.931387886404991150e-02,-1.595373637974262238e-02,5.629389315808808192e-11
4.689124034484848380e-05,1.219337340444326401e-03,-7.718023378401994705e-03,-2.199181541800498962e-02,-3.204049915075302124e-02,-3.226960450410842896e-02,-3.488364070653915405e-02,-2.810460329055786133e-02,-2.808737196028232574e-02,-2.669914066791534424e-02,-2.523186989128589630e-02,-2.098734118044376373e-02,-1.854330487549304962e-02,-5.927052814513444901e-03,2.861215500161051750e-03,1.221870537847280502e-02,2.024945616722106934e-02,2.363850176334381104e-02,2.693128213286399841e-02,2.799239754676818848e-02,2.445600740611553192e-02,1.874094270169734955e-02,6.232510320842266083e-03,-6.796871311962604523e-03,-2.981197088956832886e-02,-4.311183467507362366e-02,-5.820488929748535156e-02,-6.371086090803146362e-02,-6.431948393583297729e-02,-7.507374137639999390e-02,-8.633802086114883423e-02,-9.939687699079513550e-02,-1.129698976874351501e-01,-1.247424557805061340e-01,-1.345291733741760254e-01,-1.387315541505813599e-01,-1.410143971443176270e-01,-1.383211463689804077e-01,-1.318647563457489014e-01,-1.238351613283157349e-01,-1.183107495307922363e-01,-1.146709620952606201e-01,-1.104072183370590210e-01,-1.013630852103233337e-01,-8.888215571641921997e-02,-7.583510130643844604e-02,-5.953983217477798462e-02,-4.387841746211051941e-02,-1.820197142660617828e-02,4.868012104530805573e-10
4.386619548313319683e-05,2.906549721956253052e-03,-4.866700153797864914e-03,-1.817527040839195251e-02,-2.674245834350585938e-02,-2.505874820053577423e-02,-2.580441348254680634e-02,-1.647963933646678925e-02,-1.430292893201112747e-02,-1.083228923380374908e-02,-7.413643877953290939e-03,-9.986145887523889542e-04,3.402702976018190384e-03,1.811699382960796356e-02,2.873686887323856354e-02,3.980003669857978821e-02,4.941168054938316345e-02,5.381701514124870300e-02,5.792299285531044006e-02,5.938124656677246094e-02,5.572609603404998779e-02,4.973547160625457764e-02,3.632494062185287476e-02,2.207924611866474152e-02,-2.760108793154358864e-03,-1.748054660856723785e-02,-3.396637737751007080e-02,-4.064065590500831604e-02,-4.247906431555747986e-02,-5.476360768079757690e-02,-6.737130135297775269e-02,-8.189413696527481079e-02,-9.680727869272232056e-02,-1.097982823848724365e-01,-1.205625087022781372e-01,-1.259333342313766479e-01,-1.292716562747955322e-01,-1.277638375759124756e-01,-1.221340820193290710e-01,-1.153052821755409241e-01,-1.107425019145011902e-01,-1.081283837556838989e-01,-1.051370054483413696e-01,-9.743092954158782959e-02,-8.561966568231582642e-02,-7.318399846553802490e-02,-5.744020268321037292e-02,-4.263550043106079102e-02,-1.745739206671714783e-02,9.296992620200228430e-10
